# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	90682	un	8161292	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	90703	un	8163182	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:13;G:35
1	90720	un	8164712	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	90750	un	8167412	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:4;T:44
1	90763	un	8168582	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	90767	un	8168942	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;C:37
1	90784	un	8170472	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:32;T:16
1	90796	un	8171552	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	90827	un	8174342	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	90844	un	8175872	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;G:10
1	90852	un	8176592	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	90868	un	8178032	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	90888	un	8179832	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	90918	un	8182532	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	90953	un	8185682	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	90955	un	8185862	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	90984	un	8188472	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;T:15
1	90996	un	8189552	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	90998	un	8189732	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;G:6
1	90999	un	8189822	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;G:19
1	91004	un	8190272	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	91014	un	8191172	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	91018	un	8191532	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	91032	un	8192792	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;G:42
1	91040	un	8193512	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;G:23
1	91047	un	8194142	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	91069	un	8196122	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;T:14
1	91071	un	8196302	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	G:12;T:36
1	91140	un	8202512	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	91167	un	8204942	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	91172	un	8205392	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;G:41
1	91192	un	8207192	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	91206	un	8208452	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	91252	un	8212592	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	91257	un	8213042	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	G:29;T:19
1	91270	un	8214212	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;T:12
1	91277	un	8214842	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	G:35;T:13
1	91293	un	8216282	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	91304	un	8217272	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	91313	un	8218082	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	91316	un	8218352	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;T:42
1	91332	un	8219792	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:6;G:42
1	91336	un	8220152	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	91354	un	8221772	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	91379	un	8224022	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;T:12
1	91453	un	8230682	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	91457	un	8231042	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	91466	un	8231852	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	91481	un	8233202	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;C:10
1	91488	un	8233832	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	91536	un	8238152	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	91553	un	8239682	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:38;T:10
1	91586	un	8242652	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	91642	un	8247692	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	91652	un	8248592	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;C:28
1	91663	un	8249582	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	91676	un	8250752	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	91706	un	8253452	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:17;T:31
1	91724	un	8255072	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	91759	un	8258222	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	91771	un	8259302	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	91781	un	8260202	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:34;T:14
1	91783	un	8260382	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	91785	un	8260562	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	91792	un	8261192	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	91801	un	8262002	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	91802	un	8262092	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;G:45
1	91823	un	8263982	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:27;T:21
1	91845	un	8265962	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	91862	un	8267492	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;T:38
1	91871	un	8268302	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	91872	un	8268392	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;T:41
1	91879	un	8269022	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	91912	un	8271992	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	G:11;T:37
1	91919	un	8272622	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	91942	un	8274692	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	G:36;T:12
1	91944	un	8274872	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	91950	un	8275412	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	91965	un	8276762	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	91974	un	8277572	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	91980	un	8278112	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	91989	un	8278922	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	G:10;T:38
1	92009	un	8280722	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	92057	un	8285042	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;C:6
1	92076	un	8286752	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	92081	un	8287202	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	92089	un	8287922	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;C:5
1	92115	un	8290262	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	92129	un	8291522	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	92138	un	8292332	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	92145	un	8292962	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;C:34
1	92155	un	8293862	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	92160	un	8294312	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	92162	un	8294492	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;C:33
1	92163	un	8294582	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	92171	un	8295302	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	92181	un	8296202	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	92185	un	8296562	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:13;T:35
1	92200	un	8297912	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	G:14;T:34
1	92210	un	8298812	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;T:18
1	92214	un	8299172	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	92224	un	8300072	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	92255	un	8302862	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	92265	un	8303762	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	92303	un	8307182	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;G:4
1	92366	un	8312852	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	92382	un	8314292	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	92390	un	8315012	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	92393	un	8315282	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	92407	un	8316542	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;T:23
1	92414	un	8317172	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	92432	un	8318792	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;T:11
1	92446	un	8320052	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	92458	un	8321132	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;T:24
1	92496	un	8324552	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;C:41
1	92500	un	8324912	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	92544	un	8328872	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	92560	un	8330312	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;G:15
1	92571	un	8331302	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	92588	un	8332832	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	92624	un	8336072	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;T:13
1	92639	un	8337422	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	92652	un	8338592	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	92665	un	8339762	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	92667	un	8339942	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	92678	un	8340932	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	92682	un	8341292	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	92707	un	8343542	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	92722	un	8344892	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	92727	un	8345342	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:27;T:21
1	92734	un	8345972	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	92737	un	8346242	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	92738	un	8346332	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;C:6
1	92741	un	8346602	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	92756	un	8347952	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	92792	un	8351192	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	92853	un	8356682	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;C:41
1	92866	un	8357852	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	92871	un	8358302	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	92874	un	8358572	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;G:15
1	92875	un	8358662	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;T:16
1	92892	un	8360192	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	92915	un	8362262	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	92923	un	8362982	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	92931	un	8363702	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	92938	un	8364332	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	92942	un	8364692	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	92943	un	8364782	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:25;T:23
1	92968	un	8367032	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	92990	un	8369012	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	92997	un	8369642	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	93022	un	8371892	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	93025	un	8372162	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	93044	un	8373872	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	93056	un	8374952	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	93057	un	8375042	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	G:24;T:24
1	93064	un	8375672	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	93094	un	8378372	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	93172	un	8385392	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:7;G:41
1	93174	un	8385572	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;G:20
1	93197	un	8387642	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;C:15
1	93203	un	8388182	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	93211	un	8388902	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;T:18
1	93227	un	8390342	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	93229	un	8390522	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	93240	un	8391512	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;G:36
1	93242	un	8391692	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	93249	un	8392322	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	93262	un	8393492	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	93283	un	8395382	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	93297	un	8396642	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	93316	un	8398352	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	93357	un	8402042	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;C:19
1	93361	un	8402402	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	93369	un	8403122	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	93380	un	8404112	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	93382	un	8404292	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	93386	un	8404652	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	93431	un	8408702	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	93477	un	8412842	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	93493	un	8414282	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;G:19
1	93517	un	8416442	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	93520	un	8416712	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	93530	un	8417612	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	93546	un	8419052	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;T:43
1	93603	un	8424182	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:38;T:10
1	93623	un	8425982	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	93631	un	8426702	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;T:32
1	93635	un	8427062	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	93666	un	8429852	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	93671	un	8430302	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:16;T:32
1	93693	un	8432282	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	93708	un	8433632	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	93715	un	8434262	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	93738	un	8436332	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	93750	un	8437412	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;T:23
1	93757	un	8438042	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	93764	un	8438672	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;T:40
1	93772	un	8439392	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;G:17
1	93779	un	8440022	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;C:13
1	93791	un	8441102	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	93822	un	8443892	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:34;T:14
1	93862	un	8447492	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	93876	un	8448752	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	93878	un	8448932	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:29;T:19
1	93897	un	8450642	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:16;T:32
1	93900	un	8450912	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	93907	un	8451542	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	93917	un	8452442	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	C:20;T:28
1	93928	un	8453432	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	93941	un	8454602	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	93967	un	8456942	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	93982	un	8458292	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	93995	un	8459462	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:28;C:20
1	94013	un	8461082	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	94030	un	8462612	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	94039	un	8463422	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:5;T:43
1	94042	un	8463692	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	94044	un	8463872	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;T:19
1	94057	un	8465042	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	94059	un	8465222	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	94128	un	8471432	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	94135	un	8472062	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	94161	un	8474402	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;C:41
1	94175	un	8475662	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	94189	un	8476922	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
1	94192	un	8477192	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	94204	un	8478272	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	94208	un	8478632	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;T:25
1	94216	un	8479352	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	94226	un	8480252	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	94242	un	8481692	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;G:37
1	94256	un	8482952	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;G:9
1	94260	un	8483312	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;G:39
1	94265	un	8483762	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;T:4
1	94273	un	8484482	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;C:28
1	94331	un	8489702	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
