# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	279627	un	25166342	defaultpop	188	2	0.3306	0.0000	0.0000	0.3306	0.0000	0.0000	G:149;T:39
22540000	280195	un	25217462	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:180;T:2
22540000	280255	un	25222862	defaultpop	182	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:90;T:92
22540000	280482	un	25243292	defaultpop	188	2	0.2318	0.0000	0.0000	0.2318	0.0000	0.0000	G:163;T:25
22540000	280493	un	25244282	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	280555	un	25249862	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:6;G:176
22540000	280985	un	25288562	defaultpop	186	2	0.4355	0.0000	0.0000	0.4355	0.0000	0.0000	A:127;G:59
22540000	281131	un	25301702	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	C:15;G:173
22540000	281235	un	25311062	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	281540	un	25338512	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:181;T:3
22540000	281675	un	25350662	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	C:174;T:8
22540000	281881	un	25369202	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	A:1;G:191
22540000	282151	un	25393502	defaultpop	186	2	0.2260	0.0000	0.0000	0.2260	0.0000	0.0000	A:162;G:24
22540000	282159	un	25394222	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:6;T:182
22540000	282260	un	25403312	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	C:175;T:5
22540000	283682	un	25531292	defaultpop	186	2	0.1214	0.0000	0.0000	0.1214	0.0000	0.0000	C:174;T:12
22540000	283842	un	25545692	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:4;G:178
22540000	284296	un	25586552	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	A:4;G:178
22540000	284446	un	25600052	defaultpop	182	2	0.2694	0.0000	0.0000	0.2694	0.0000	0.0000	C:153;T:29
22540000	284733	un	25625882	defaultpop	186	2	0.2014	0.0000	0.0000	0.2014	0.0000	0.0000	C:21;G:165
22540000	284872	un	25638392	defaultpop	182	2	0.3055	0.0000	0.0000	0.3055	0.0000	0.0000	A:148;T:34
22540000	285542	un	25698692	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	285772	un	25719392	defaultpop	184	2	0.4029	0.0000	0.0000	0.4029	0.0000	0.0000	A:51;G:133
22540000	286477	un	25782842	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;C:185
22540000	286677	un	25800842	defaultpop	186	2	0.1307	0.0000	0.0000	0.1307	0.0000	0.0000	A:13;G:173
22540000	286881	un	25819202	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	A:187;T:3
22540000	287204	un	25848272	defaultpop	180	2	0.5022	0.0000	0.0000	0.5022	0.0000	0.0000	C:87;T:93
22540000	287213	un	25849082	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;T:188
22540000	287517	un	25876442	defaultpop	178	2	0.3377	0.0000	0.0000	0.3377	0.0000	0.0000	C:140;T:38
22540000	287597	un	25883642	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:3;T:185
22540000	288101	un	25929002	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	288213	un	25939082	defaultpop	182	2	0.3629	0.0000	0.0000	0.3629	0.0000	0.0000	C:139;T:43
22540000	288731	un	25985702	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	C:3;T:177
22540000	288976	un	26007752	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	G:187;T:1
22540000	289025	un	26012162	defaultpop	190	2	0.1638	0.0000	0.0000	0.1638	0.0000	0.0000	A:17;T:173
22540000	289635	un	26067062	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	289656	un	26068952	defaultpop	188	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	A:57;G:131
22540000	289699	un	26072822	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	C:178;T:2
22540000	290550	un	26149412	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	A:6;G:176
22540000	290776	un	26169752	defaultpop	192	2	0.1536	0.0000	0.0000	0.1536	0.0000	0.0000	A:176;G:16
22540000	291716	un	26254352	defaultpop	192	2	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	G:1;T:191
22540000	292076	un	26286752	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	292198	un	26297732	defaultpop	192	2	0.0898	0.0000	0.0000	0.0898	0.0000	0.0000	A:9;G:183
22540000	292447	un	26320142	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	A:22;G:166
22540000	292686	un	26341652	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;T:7
22540000	293555	un	26419862	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	293853	un	26446682	defaultpop	186	2	0.1844	0.0000	0.0000	0.1844	0.0000	0.0000	C:167;T:19
22540000	294018	un	26461532	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:1;T:187
22540000	294231	un	26480702	defaultpop	182	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	A:13;G:169
22540000	294374	un	26493572	defaultpop	190	2	0.2297	0.0000	0.0000	0.2297	0.0000	0.0000	A:25;G:165
22540000	294382	un	26494292	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	C:181;T:1
22540000	294544	un	26508872	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;G:180
22540000	294600	un	26513912	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	A:6;G:184
22540000	294843	un	26535782	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	294984	un	26548472	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:9;T:179
22540000	295087	un	26557742	defaultpop	186	2	0.3204	0.0000	0.0000	0.3204	0.0000	0.0000	C:149;T:37
22540000	295737	un	26616242	defaultpop	188	2	0.3243	0.0000	0.0000	0.3243	0.0000	0.0000	A:38;T:150
22540000	295921	un	26632802	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	A:6;G:170
22540000	296499	un	26684822	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	A:171;C:9
22540000	296868	un	26718032	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	296936	un	26724152	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	A:5;C:175
22540000	296944	un	26724872	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:178;T:2
22540000	297110	un	26739812	defaultpop	190	2	0.4525	0.0000	0.0000	0.4525	0.0000	0.0000	A:65;G:125
22540000	297111	un	26739902	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	A:16;G:170
22540000	297350	un	26761412	defaultpop	188	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	C:126;G:62
22540000	297607	un	26784542	defaultpop	190	2	0.2219	0.0000	0.0000	0.2219	0.0000	0.0000	C:166;T:24
22540000	297685	un	26791562	defaultpop	180	2	0.1629	0.0000	0.0000	0.1629	0.0000	0.0000	A:16;C:164
22540000	298000	un	26819912	defaultpop	188	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	C:47;G:141
22540000	298035	un	26823062	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	C:186;T:6
22540000	298112	un	26829992	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:183;T:3
22540000	298134	un	26831972	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	C:181;T:7
22540000	298402	un	26856092	defaultpop	184	2	0.2670	0.0000	0.0000	0.2670	0.0000	0.0000	C:155;T:29
22540000	298478	un	26862932	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	298656	un	26878952	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:186;T:2
22540000	298689	un	26881922	defaultpop	192	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:96;G:96
22540000	298724	un	26885072	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	A:3;G:183
22540000	298969	un	26907122	defaultpop	192	2	0.1086	0.0000	0.0000	0.1086	0.0000	0.0000	A:11;T:181
22540000	299050	un	26914412	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	C:183;T:3
22540000	299183	un	26926382	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:183;T:1
22540000	299687	un	26971742	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	A:4;G:182
22540000	299761	un	26978402	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;T:2
22540000	299817	un	26983442	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:3;G:175
22540000	299922	un	26992892	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	G:171;T:11
22540000	299964	un	26996672	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;G:179
22540000	300022	un	27001892	defaultpop	176	2	0.0226	0.0000	0.0000	0.0226	0.0000	0.0000	A:2;C:174
22540000	300430	un	27038612	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:1;T:177
22540000	300609	un	27054722	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	A:8;T:178
22540000	300778	un	27069932	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:6;G:186
22540000	300858	un	27077132	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;G:7
22540000	301019	un	27091622	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	A:11;G:177
22540000	301072	un	27096392	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:5;G:181
22540000	301393	un	27125282	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	C:6;T:176
22540000	301497	un	27134642	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	A:7;G:169
22540000	301506	un	27135452	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:185;T:1
22540000	301564	un	27140672	defaultpop	184	2	0.3098	0.0000	0.0000	0.3098	0.0000	0.0000	C:149;T:35
22540000	301598	un	27143732	defaultpop	192	2	0.1958	0.0000	0.0000	0.1958	0.0000	0.0000	C:171;T:21
22540000	301802	un	27162092	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:184;G:2
22540000	302169	un	27195122	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	C:177;T:9
22540000	302253	un	27202682	defaultpop	188	2	0.3823	0.0000	0.0000	0.3823	0.0000	0.0000	A:48;G:140
22540000	302718	un	27244532	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	A:3;C:187
22540000	302840	un	27255512	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	303078	un	27276932	defaultpop	188	2	0.1386	0.0000	0.0000	0.1386	0.0000	0.0000	A:14;G:174
22540000	303609	un	27324722	defaultpop	186	2	0.1670	0.0000	0.0000	0.1670	0.0000	0.0000	A:17;G:169
22540000	303627	un	27326342	defaultpop	188	2	0.4751	0.0000	0.0000	0.4751	0.0000	0.0000	C:116;T:72
22540000	303791	un	27341102	defaultpop	186	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:100;G:86
22540000	303964	un	27356672	defaultpop	188	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	G:100;T:88
22540000	304073	un	27366482	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	A:176;G:8
22540000	304166	un	27374852	defaultpop	188	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:101;G:87
22540000	304186	un	27376652	defaultpop	188	2	0.1108	0.0000	0.0000	0.1108	0.0000	0.0000	C:177;T:11
22540000	304397	un	27395642	defaultpop	192	2	0.0706	0.0000	0.0000	0.0706	0.0000	0.0000	A:7;C:185
22540000	304641	un	27417602	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	C:177;T:5
22540000	304729	un	27425522	defaultpop	182	2	0.2220	0.0000	0.0000	0.2220	0.0000	0.0000	C:159;T:23
22540000	304757	un	27428042	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	C:173;G:5
22540000	305009	un	27450722	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	G:176;T:6
22540000	305188	un	27466832	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	A:32;T:154
22540000	305287	un	27475742	defaultpop	188	2	0.4881	0.0000	0.0000	0.4881	0.0000	0.0000	G:78;T:110
22540000	305295	un	27476462	defaultpop	180	2	0.4988	0.0000	0.0000	0.4988	0.0000	0.0000	G:82;T:98
22540000	305299	un	27476822	defaultpop	182	2	0.3257	0.0000	0.0000	0.3257	0.0000	0.0000	A:37;G:145
22540000	305461	un	27491402	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	C:184;T:2
22540000	305483	un	27493382	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	305659	un	27509222	defaultpop	186	2	0.0319	0.0000	0.0000	0.0319	0.0000	0.0000	A:3;C:183
22540000	306033	un	27542882	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	C:168;T:18
22540000	306090	un	27548012	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	G:1;T:185
22540000	306164	un	27554672	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:9;C:173
22540000	306254	un	27562772	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;C:179
22540000	306537	un	27588242	defaultpop	190	2	0.2745	0.0000	0.0000	0.2745	0.0000	0.0000	A:159;T:31
22540000	306726	un	27605252	defaultpop	176	2	0.0662	0.0000	0.0000	0.0662	0.0000	0.0000	A:6;G:170
22540000	306812	un	27612992	defaultpop	192	2	0.4808	0.0000	0.0000	0.4808	0.0000	0.0000	C:76;T:116
22540000	306898	un	27620732	defaultpop	182	2	0.4734	0.0000	0.0000	0.4734	0.0000	0.0000	A:69;G:113
22540000	306998	un	27629732	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	G:2;T:182
22540000	307029	un	27632522	defaultpop	186	2	0.0728	0.0000	0.0000	0.0728	0.0000	0.0000	A:179;T:7
22540000	308054	un	27724772	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	308281	un	27745202	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	C:4;T:180
22540000	309029	un	27812522	defaultpop	188	2	0.3178	0.0000	0.0000	0.3178	0.0000	0.0000	C:151;T:37
22540000	309125	un	27821162	defaultpop	182	2	0.0110	0.0000	0.0000	0.0110	0.0000	0.0000	A:1;G:181
22540000	309384	un	27844472	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	C:190;T:2
22540000	310531	un	27947702	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;G:179
22540000	310950	un	27985412	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;T:177
22540000	311170	un	28005212	defaultpop	180	2	0.4939	0.0000	0.0000	0.4939	0.0000	0.0000	A:78;G:102
22540000	311258	un	28013132	defaultpop	186	2	0.3204	0.0000	0.0000	0.3204	0.0000	0.0000	C:149;T:37
22540000	311347	un	28021142	defaultpop	192	2	0.3316	0.0000	0.0000	0.3316	0.0000	0.0000	C:152;T:40
22540000	311896	un	28070552	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	311916	un	28072352	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:4;G:176
22540000	312281	un	28105202	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	C:12;T:170
22540000	312466	un	28121852	defaultpop	190	2	0.0811	0.0000	0.0000	0.0811	0.0000	0.0000	G:8;T:182
22540000	312701	un	28143002	defaultpop	180	2	0.4953	0.0000	0.0000	0.4953	0.0000	0.0000	A:79;T:101
22540000	312743	un	28146782	defaultpop	180	2	0.3284	0.0000	0.0000	0.3284	0.0000	0.0000	C:143;T:37
22540000	312935	un	28164062	defaultpop	186	2	0.1844	0.0000	0.0000	0.1844	0.0000	0.0000	A:19;G:167
22540000	313109	un	28179722	defaultpop	184	2	0.2281	0.0000	0.0000	0.2281	0.0000	0.0000	A:24;C:160
22540000	313340	un	28200512	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	C:7;T:183
22540000	313468	un	28212032	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	C:178;G:8
22540000	314229	un	28280522	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	C:183;T:1
22540000	314637	un	28317242	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:180;C:2
22540000	316074	un	28446572	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	316107	un	28449542	defaultpop	182	2	0.2694	0.0000	0.0000	0.2694	0.0000	0.0000	A:153;G:29
22540000	316138	un	28452332	defaultpop	188	2	0.2549	0.0000	0.0000	0.2549	0.0000	0.0000	C:160;T:28
22540000	316409	un	28476722	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:181;G:3
22540000	316805	un	28512362	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	A:4;G:184
22540000	317136	un	28542152	defaultpop	186	2	0.2720	0.0000	0.0000	0.2720	0.0000	0.0000	C:30;T:156
22540000	317434	un	28568972	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	317630	un	28586612	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	317657	un	28589042	defaultpop	188	2	0.4842	0.0000	0.0000	0.4842	0.0000	0.0000	G:112;T:76
22540000	318135	un	28632062	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	C:175;T:5
22540000	318154	un	28633772	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	C:3;T:187
22540000	318446	un	28660052	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:9;G:175
22540000	318523	un	28666982	defaultpop	182	2	0.0432	0.0000	0.0000	0.0432	0.0000	0.0000	C:4;G:178
22540000	318688	un	28681832	defaultpop	188	2	0.0819	0.0000	0.0000	0.0819	0.0000	0.0000	C:180;T:8
22540000	318706	un	28683452	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	A:23;G:165
22540000	318900	un	28700912	defaultpop	188	2	0.1911	0.0000	0.0000	0.1911	0.0000	0.0000	A:20;G:168
22540000	318959	un	28706222	defaultpop	178	2	0.0863	0.0000	0.0000	0.0863	0.0000	0.0000	A:8;G:170
22540000	319250	un	28732412	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	A:6;C:174
22540000	319388	un	28744832	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	C:180;T:6
22540000	319437	un	28749242	defaultpop	192	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:6;G:186
22540000	319609	un	28764722	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:6;G:180
22540000	319791	un	28781102	defaultpop	180	2	0.3538	0.0000	0.0000	0.3538	0.0000	0.0000	A:139;C:41
22540000	319958	un	28796132	defaultpop	184	2	0.4077	0.0000	0.0000	0.4077	0.0000	0.0000	A:132;G:52
22540000	320093	un	28808282	defaultpop	190	2	0.4558	0.0000	0.0000	0.4558	0.0000	0.0000	A:124;G:66
22540000	320176	un	28815752	defaultpop	188	2	0.2473	0.0000	0.0000	0.2473	0.0000	0.0000	C:161;T:27
22540000	320683	un	28861382	defaultpop	190	2	0.1003	0.0000	0.0000	0.1003	0.0000	0.0000	C:10;T:180
22540000	320820	un	28873712	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	C:1;T:175
22540000	321529	un	28937522	defaultpop	182	2	0.4326	0.0000	0.0000	0.4326	0.0000	0.0000	A:125;T:57
22540000	321530	un	28937612	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	321629	un	28946522	defaultpop	192	2	0.0510	0.0000	0.0000	0.0510	0.0000	0.0000	A:5;G:187
22540000	321884	un	28969472	defaultpop	182	2	0.1792	0.0000	0.0000	0.1792	0.0000	0.0000	G:18;T:164
22540000	322139	un	28992422	defaultpop	184	2	0.4955	0.0000	0.0000	0.4955	0.0000	0.0000	C:103;G:81
22540000	322181	un	28996202	defaultpop	188	2	0.4612	0.0000	0.0000	0.4612	0.0000	0.0000	G:121;T:67
22540000	322273	un	29004482	defaultpop	186	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:92;G:94
22540000	322465	un	29021762	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	A:190;T:2
22540000	322486	un	29023652	defaultpop	190	2	0.2139	0.0000	0.0000	0.2139	0.0000	0.0000	A:23;G:167
22540000	322748	un	29047232	defaultpop	188	2	0.3823	0.0000	0.0000	0.3823	0.0000	0.0000	A:48;G:140
22540000	322867	un	29057942	defaultpop	188	2	0.0819	0.0000	0.0000	0.0819	0.0000	0.0000	C:8;T:180
22540000	322882	un	29059292	defaultpop	190	2	0.0811	0.0000	0.0000	0.0811	0.0000	0.0000	C:182;T:8
22540000	323363	un	29102582	defaultpop	188	2	0.2979	0.0000	0.0000	0.2979	0.0000	0.0000	A:34;T:154
22540000	323378	un	29103932	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	323462	un	29111492	defaultpop	182	2	0.1044	0.0000	0.0000	0.1044	0.0000	0.0000	C:172;T:10
22540000	323975	un	29157662	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	C:173;G:9
22540000	324063	un	29165582	defaultpop	186	2	0.1307	0.0000	0.0000	0.1307	0.0000	0.0000	G:173;T:13
22540000	324273	un	29184482	defaultpop	192	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	C:184;T:8
22540000	324786	un	29230652	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	C:176;T:8
22540000	324806	un	29232452	defaultpop	184	2	0.1686	0.0000	0.0000	0.1686	0.0000	0.0000	C:167;T:17
22540000	324844	un	29235872	defaultpop	188	2	0.3306	0.0000	0.0000	0.3306	0.0000	0.0000	G:39;T:149
22540000	324992	un	29249192	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	G:180;T:6
22540000	325460	un	29291312	defaultpop	180	2	0.0854	0.0000	0.0000	0.0854	0.0000	0.0000	C:172;T:8
22540000	325674	un	29310572	defaultpop	184	2	0.1033	0.0000	0.0000	0.1033	0.0000	0.0000	C:174;G:10
22540000	325682	un	29311292	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	C:11;G:175
22540000	344978	un	31047932	defaultpop	176	2	0.2532	0.0000	0.0000	0.2532	0.0000	0.0000	A:150;C:26
22540000	346039	un	31143422	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	A:172;C:4
22540000	376894	un	33920372	defaultpop	178	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:42;G:136
22540000	381265	un	34313762	defaultpop	180	2	0.2940	0.0000	0.0000	0.2940	0.0000	0.0000	C:32;T:148
22540000	406630	un	36596612	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
