# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	220575	un	19851662	defaultpop	168	2	0.0693	0.0000	0.0000	0.0693	0.0000	0.0000	A:6;G:162
22540000	220578	un	19851932	defaultpop	188	2	0.4444	0.0000	0.0000	0.4444	0.0000	0.0000	A:126;G:62
22540000	220584	un	19852472	defaultpop	170	2	0.1114	0.0000	0.0000	0.1114	0.0000	0.0000	C:160;T:10
22540000	220594	un	19853372	defaultpop	182	2	0.4998	0.0000	0.0000	0.4998	0.0000	0.0000	C:84;T:98
22540000	220609	un	19854722	defaultpop	160	2	0.4068	0.0000	0.0000	0.4068	0.0000	0.0000	A:45;G:115
22540000	220627	un	19856342	defaultpop	162	2	0.2958	0.0000	0.0000	0.2958	0.0000	0.0000	A:29;G:133
22540000	220643	un	19857782	defaultpop	168	2	0.0468	0.0000	0.0000	0.0468	0.0000	0.0000	A:4;G:164
22540000	220668	un	19860032	defaultpop	182	2	0.3124	0.0000	0.0000	0.3124	0.0000	0.0000	C:35;T:147
22540000	220679	un	19861022	defaultpop	168	2	0.1734	0.0000	0.0000	0.1734	0.0000	0.0000	A:16;G:152
22540000	220694	un	19862372	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	C:8;T:176
22540000	220769	un	19869122	defaultpop	170	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	A:88;G:82
22540000	220776	un	19869752	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;C:177
22540000	220782	un	19870292	defaultpop	184	2	0.4170	0.0000	0.0000	0.4170	0.0000	0.0000	C:54;G:130
22540000	220811	un	19872902	defaultpop	166	2	0.0923	0.0000	0.0000	0.0923	0.0000	0.0000	C:8;G:158
22540000	220846	un	19876052	defaultpop	184	2	0.3029	0.0000	0.0000	0.3029	0.0000	0.0000	A:34;G:150
22540000	220883	un	19879382	defaultpop	160	2	0.4458	0.0000	0.0000	0.4458	0.0000	0.0000	C:107;T:53
22540000	220891	un	19880102	defaultpop	192	2	0.4738	0.0000	0.0000	0.4738	0.0000	0.0000	A:119;G:73
22540000	220901	un	19881002	defaultpop	164	2	0.0934	0.0000	0.0000	0.0934	0.0000	0.0000	C:156;T:8
22540000	220907	un	19881542	defaultpop	170	2	0.5023	0.0000	0.0000	0.5023	0.0000	0.0000	A:82;C:88
22540000	220926	un	19883252	defaultpop	176	2	0.4862	0.0000	0.0000	0.4862	0.0000	0.0000	A:72;G:104
22540000	220957	un	19886042	defaultpop	164	2	0.0822	0.0000	0.0000	0.0822	0.0000	0.0000	C:157;T:7
22540000	220969	un	19887122	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	A:4;C:160
22540000	220982	un	19888292	defaultpop	172	2	0.1102	0.0000	0.0000	0.1102	0.0000	0.0000	C:162;G:10
22540000	220993	un	19889282	defaultpop	188	2	0.5013	0.0000	0.0000	0.5013	0.0000	0.0000	G:89;T:99
22540000	220997	un	19889642	defaultpop	172	2	0.0116	0.0000	0.0000	0.0116	0.0000	0.0000	A:1;C:171
22540000	221001	un	19890002	defaultpop	166	2	0.1945	0.0000	0.0000	0.1945	0.0000	0.0000	C:148;T:18
22540000	221004	un	19890272	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	A:1;C:157
22540000	221014	un	19891172	defaultpop	174	2	0.3857	0.0000	0.0000	0.3857	0.0000	0.0000	G:129;T:45
22540000	221024	un	19892072	defaultpop	146	2	0.1519	0.0000	0.0000	0.1519	0.0000	0.0000	A:12;G:134
22540000	221043	un	19893782	defaultpop	144	2	0.0544	0.0000	0.0000	0.0544	0.0000	0.0000	A:140;C:4
22540000	221151	un	19903502	defaultpop	176	2	0.0447	0.0000	0.0000	0.0447	0.0000	0.0000	A:4;T:172
22540000	221214	un	19909172	defaultpop	158	2	0.2503	0.0000	0.0000	0.2503	0.0000	0.0000	C:23;T:135
22540000	221232	un	19910792	defaultpop	156	2	0.0255	0.0000	0.0000	0.0255	0.0000	0.0000	A:2;G:154
22540000	221236	un	19911152	defaultpop	184	2	0.1775	0.0000	0.0000	0.1775	0.0000	0.0000	A:18;C:166
22540000	221334	un	19919972	defaultpop	154	2	0.3389	0.0000	0.0000	0.3389	0.0000	0.0000	A:121;G:33
22540000	221345	un	19920962	defaultpop	170	2	0.1997	0.0000	0.0000	0.1997	0.0000	0.0000	C:151;T:19
22540000	221350	un	19921412	defaultpop	152	2	0.2202	0.0000	0.0000	0.2202	0.0000	0.0000	A:133;G:19
22540000	221356	un	19921952	defaultpop	160	2	0.1289	0.0000	0.0000	0.1289	0.0000	0.0000	C:11;T:149
22540000	221499	un	19934822	defaultpop	168	2	0.0353	0.0000	0.0000	0.0353	0.0000	0.0000	A:3;G:165
22540000	221503	un	19935182	defaultpop	170	2	0.0234	0.0000	0.0000	0.0234	0.0000	0.0000	A:2;G:168
22540000	221521	un	19936802	defaultpop	180	2	0.2718	0.0000	0.0000	0.2718	0.0000	0.0000	A:29;G:151
22540000	221595	un	19943462	defaultpop	180	2	0.2405	0.0000	0.0000	0.2405	0.0000	0.0000	C:25;T:155
22540000	221664	un	19949672	defaultpop	168	2	0.3028	0.0000	0.0000	0.3028	0.0000	0.0000	G:31;T:137
22540000	221674	un	19950572	defaultpop	166	2	0.2740	0.0000	0.0000	0.2740	0.0000	0.0000	C:139;G:27
22540000	221711	un	19953902	defaultpop	186	2	0.4980	0.0000	0.0000	0.4980	0.0000	0.0000	C:102;T:84
22540000	221714	un	19954172	defaultpop	174	2	0.2135	0.0000	0.0000	0.2135	0.0000	0.0000	C:153;G:21
22540000	221752	un	19957592	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	C:175;G:1
22540000	221764	un	19958672	defaultpop	174	2	0.4018	0.0000	0.0000	0.4018	0.0000	0.0000	A:48;G:126
22540000	221819	un	19963622	defaultpop	168	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:79;G:89
22540000	221820	un	19963712	defaultpop	168	2	0.2290	0.0000	0.0000	0.2290	0.0000	0.0000	A:22;G:146
22540000	221841	un	19965602	defaultpop	162	2	0.0718	0.0000	0.0000	0.0718	0.0000	0.0000	A:6;G:156
22540000	221870	un	19968212	defaultpop	164	2	0.0822	0.0000	0.0000	0.0822	0.0000	0.0000	A:7;G:157
22540000	221877	un	19968842	defaultpop	166	2	0.1032	0.0000	0.0000	0.1032	0.0000	0.0000	A:9;G:157
22540000	221880	un	19969112	defaultpop	188	2	0.3605	0.0000	0.0000	0.3605	0.0000	0.0000	A:44;C:144
22540000	221903	un	19971182	defaultpop	178	2	0.4251	0.0000	0.0000	0.4251	0.0000	0.0000	A:54;G:124
22540000	221949	un	19975322	defaultpop	186	2	0.3515	0.0000	0.0000	0.3515	0.0000	0.0000	C:42;G:144
22540000	221950	un	19975412	defaultpop	172	2	0.4931	0.0000	0.0000	0.4931	0.0000	0.0000	G:74;T:98
22540000	221959	un	19976222	defaultpop	182	2	0.4196	0.0000	0.0000	0.4196	0.0000	0.0000	C:128;T:54
22540000	221963	un	19976582	defaultpop	176	2	0.0976	0.0000	0.0000	0.0976	0.0000	0.0000	A:9;C:167
22540000	222076	un	19986752	defaultpop	174	2	0.1090	0.0000	0.0000	0.1090	0.0000	0.0000	A:164;G:10
22540000	222102	un	19989092	defaultpop	142	2	0.4307	0.0000	0.0000	0.4307	0.0000	0.0000	A:98;G:44
22540000	222111	un	19989902	defaultpop	190	2	0.1097	0.0000	0.0000	0.1097	0.0000	0.0000	A:11;G:179
22540000	222131	un	19991702	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	C:173;T:9
22540000	222154	un	19993772	defaultpop	168	2	0.1126	0.0000	0.0000	0.1126	0.0000	0.0000	C:158;T:10
22540000	222254	un	20002772	defaultpop	182	2	0.3055	0.0000	0.0000	0.3055	0.0000	0.0000	A:34;G:148
22540000	222297	un	20006642	defaultpop	158	2	0.0852	0.0000	0.0000	0.0852	0.0000	0.0000	A:7;C:151
22540000	222339	un	20010422	defaultpop	172	2	0.4417	0.0000	0.0000	0.4417	0.0000	0.0000	A:56;C:116
22540000	222369	un	20013122	defaultpop	152	2	0.0390	0.0000	0.0000	0.0390	0.0000	0.0000	C:149;T:3
22540000	222384	un	20014472	defaultpop	146	2	0.2072	0.0000	0.0000	0.2072	0.0000	0.0000	C:17;T:129
22540000	222386	un	20014652	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	C:1;T:157
22540000	222387	un	20014742	defaultpop	140	2	0.4172	0.0000	0.0000	0.4172	0.0000	0.0000	A:99;G:41
22540000	222405	un	20016362	defaultpop	164	2	0.2337	0.0000	0.0000	0.2337	0.0000	0.0000	A:22;C:142
22540000	222430	un	20018612	defaultpop	164	2	0.4940	0.0000	0.0000	0.4940	0.0000	0.0000	G:71;T:93
22540000	222436	un	20019152	defaultpop	166	2	0.4136	0.0000	0.0000	0.4136	0.0000	0.0000	G:118;T:48
22540000	222453	un	20020682	defaultpop	182	2	0.3322	0.0000	0.0000	0.3322	0.0000	0.0000	A:38;C:144
22540000	222458	un	20021132	defaultpop	156	2	0.4076	0.0000	0.0000	0.4076	0.0000	0.0000	C:112;T:44
22540000	222502	un	20025092	defaultpop	184	2	0.2817	0.0000	0.0000	0.2817	0.0000	0.0000	C:153;T:31
22540000	222512	un	20025992	defaultpop	188	2	0.1476	0.0000	0.0000	0.1476	0.0000	0.0000	A:15;G:173
22540000	222513	un	20026082	defaultpop	178	2	0.4748	0.0000	0.0000	0.4748	0.0000	0.0000	A:68;C:110
22540000	222525	un	20027162	defaultpop	188	2	0.2239	0.0000	0.0000	0.2239	0.0000	0.0000	C:164;T:24
22540000	222530	un	20027612	defaultpop	174	2	0.3561	0.0000	0.0000	0.3561	0.0000	0.0000	A:40;C:134
22540000	222565	un	20030762	defaultpop	180	2	0.4670	0.0000	0.0000	0.4670	0.0000	0.0000	A:114;G:66
22540000	222658	un	20039132	defaultpop	168	2	0.0468	0.0000	0.0000	0.0468	0.0000	0.0000	C:4;G:164
22540000	222670	un	20040212	defaultpop	180	2	0.4608	0.0000	0.0000	0.4608	0.0000	0.0000	A:116;T:64
22540000	222720	un	20044712	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;C:179
22540000	222726	un	20045252	defaultpop	166	2	0.3417	0.0000	0.0000	0.3417	0.0000	0.0000	A:36;C:130
22540000	222734	un	20045972	defaultpop	190	2	0.2526	0.0000	0.0000	0.2526	0.0000	0.0000	A:28;G:162
22540000	222738	un	20046332	defaultpop	156	2	0.2881	0.0000	0.0000	0.2881	0.0000	0.0000	A:129;G:27
22540000	222749	un	20047322	defaultpop	174	2	0.2135	0.0000	0.0000	0.2135	0.0000	0.0000	A:153;C:21
22540000	222800	un	20051912	defaultpop	174	2	0.4736	0.0000	0.0000	0.4736	0.0000	0.0000	A:108;T:66
22540000	222855	un	20056862	defaultpop	160	2	0.1811	0.0000	0.0000	0.1811	0.0000	0.0000	A:144;G:16
22540000	222887	un	20059742	defaultpop	162	2	0.3478	0.0000	0.0000	0.3478	0.0000	0.0000	C:36;T:126
22540000	222922	un	20062892	defaultpop	152	2	0.3775	0.0000	0.0000	0.3775	0.0000	0.0000	A:38;G:114
22540000	222928	un	20063432	defaultpop	190	2	0.2451	0.0000	0.0000	0.2451	0.0000	0.0000	A:27;G:163
22540000	222971	un	20067302	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	C:170;T:16
22540000	223016	un	20071352	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:159;C:1
22540000	223048	un	20074232	defaultpop	190	2	0.4946	0.0000	0.0000	0.4946	0.0000	0.0000	A:83;T:107
22540000	223087	un	20077742	defaultpop	186	2	0.1400	0.0000	0.0000	0.1400	0.0000	0.0000	C:172;T:14
22540000	223122	un	20080892	defaultpop	158	2	0.1081	0.0000	0.0000	0.1081	0.0000	0.0000	C:149;T:9
22540000	223129	un	20081522	defaultpop	142	2	0.1439	0.0000	0.0000	0.1439	0.0000	0.0000	A:11;T:131
22540000	223139	un	20082422	defaultpop	176	2	0.0768	0.0000	0.0000	0.0768	0.0000	0.0000	A:7;G:169
22540000	223183	un	20086382	defaultpop	170	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	C:158;G:12
22540000	223190	un	20087012	defaultpop	176	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:86;G:90
22540000	223232	un	20090792	defaultpop	162	2	0.3037	0.0000	0.0000	0.3037	0.0000	0.0000	C:132;T:30
22540000	223279	un	20095022	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	G:157;T:1
22540000	223304	un	20097272	defaultpop	170	2	0.1997	0.0000	0.0000	0.1997	0.0000	0.0000	C:19;T:151
22540000	223321	un	20098802	defaultpop	152	2	0.1121	0.0000	0.0000	0.1121	0.0000	0.0000	C:143;T:9
22540000	223329	un	20099522	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:177;T:1
22540000	223342	un	20100692	defaultpop	176	2	0.1937	0.0000	0.0000	0.1937	0.0000	0.0000	A:19;C:157
22540000	223418	un	20107532	defaultpop	186	2	0.4957	0.0000	0.0000	0.4957	0.0000	0.0000	C:82;T:104
22540000	223435	un	20109062	defaultpop	180	2	0.4310	0.0000	0.0000	0.4310	0.0000	0.0000	A:124;C:56
22540000	223473	un	20112482	defaultpop	168	2	0.0581	0.0000	0.0000	0.0581	0.0000	0.0000	A:5;G:163
22540000	223476	un	20112752	defaultpop	168	2	0.2794	0.0000	0.0000	0.2794	0.0000	0.0000	C:140;T:28
22540000	223521	un	20116802	defaultpop	168	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	A:7;C:161
22540000	223528	un	20117432	defaultpop	170	2	0.0685	0.0000	0.0000	0.0685	0.0000	0.0000	A:164;T:6
22540000	223553	un	20119682	defaultpop	158	2	0.1304	0.0000	0.0000	0.1304	0.0000	0.0000	A:11;G:147
22540000	223564	un	20120672	defaultpop	178	2	0.0966	0.0000	0.0000	0.0966	0.0000	0.0000	C:9;T:169
22540000	223579	un	20122022	defaultpop	154	2	0.2911	0.0000	0.0000	0.2911	0.0000	0.0000	A:27;G:127
22540000	223620	un	20125712	defaultpop	160	2	0.3509	0.0000	0.0000	0.3509	0.0000	0.0000	G:124;T:36
22540000	223629	un	20126522	defaultpop	156	2	0.4429	0.0000	0.0000	0.4429	0.0000	0.0000	A:51;G:105
22540000	223638	un	20127332	defaultpop	162	2	0.0123	0.0000	0.0000	0.0123	0.0000	0.0000	C:161;T:1
22540000	223662	un	20129492	defaultpop	156	2	0.2250	0.0000	0.0000	0.2250	0.0000	0.0000	A:20;T:136
22540000	223664	un	20129672	defaultpop	186	2	0.2646	0.0000	0.0000	0.2646	0.0000	0.0000	A:157;G:29
22540000	223703	un	20133182	defaultpop	170	2	0.3971	0.0000	0.0000	0.3971	0.0000	0.0000	A:124;T:46
22540000	223711	un	20133902	defaultpop	170	2	0.3557	0.0000	0.0000	0.3557	0.0000	0.0000	C:131;T:39
22540000	223742	un	20136692	defaultpop	168	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	C:156;T:12
22540000	223791	un	20141102	defaultpop	160	2	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000	A:159;T:1
22540000	223804	un	20142272	defaultpop	178	2	0.1166	0.0000	0.0000	0.1166	0.0000	0.0000	A:11;C:167
22540000	223831	un	20144702	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:177;G:3
22540000	223855	un	20146862	defaultpop	178	2	0.0655	0.0000	0.0000	0.0655	0.0000	0.0000	A:6;C:172
22540000	223864	un	20147672	defaultpop	150	2	0.1368	0.0000	0.0000	0.1368	0.0000	0.0000	G:139;T:11
22540000	223870	un	20148212	defaultpop	168	2	0.1830	0.0000	0.0000	0.1830	0.0000	0.0000	A:17;G:151
22540000	223877	un	20148842	defaultpop	180	2	0.1536	0.0000	0.0000	0.1536	0.0000	0.0000	A:15;G:165
22540000	223892	un	20150192	defaultpop	170	2	0.1619	0.0000	0.0000	0.1619	0.0000	0.0000	A:155;C:15
22540000	223895	un	20150462	defaultpop	162	2	0.2626	0.0000	0.0000	0.2626	0.0000	0.0000	A:25;C:137
22540000	223912	un	20151992	defaultpop	176	2	0.4742	0.0000	0.0000	0.4742	0.0000	0.0000	C:109;T:67
22540000	223968	un	20157032	defaultpop	152	2	0.0261	0.0000	0.0000	0.0261	0.0000	0.0000	A:2;G:150
22540000	223980	un	20158112	defaultpop	176	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	G:163;T:13
22540000	224013	un	20161082	defaultpop	144	2	0.0804	0.0000	0.0000	0.0804	0.0000	0.0000	A:6;G:138
22540000	224031	un	20162702	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	A:1;G:165
22540000	224066	un	20165852	defaultpop	152	2	0.1237	0.0000	0.0000	0.1237	0.0000	0.0000	C:142;T:10
22540000	224073	un	20166482	defaultpop	174	2	0.3163	0.0000	0.0000	0.3163	0.0000	0.0000	C:140;T:34
22540000	224089	un	20167922	defaultpop	154	2	0.4622	0.0000	0.0000	0.4622	0.0000	0.0000	C:99;G:55
22540000	224120	un	20170712	defaultpop	156	2	0.2250	0.0000	0.0000	0.2250	0.0000	0.0000	A:20;G:136
22540000	224123	un	20170982	defaultpop	164	2	0.4166	0.0000	0.0000	0.4166	0.0000	0.0000	C:48;G:116
22540000	224183	un	20176382	defaultpop	178	2	0.0863	0.0000	0.0000	0.0863	0.0000	0.0000	G:8;T:170
22540000	224253	un	20182682	defaultpop	160	2	0.5003	0.0000	0.0000	0.5003	0.0000	0.0000	G:86;T:74
22540000	224279	un	20185022	defaultpop	140	2	0.0143	0.0000	0.0000	0.0143	0.0000	0.0000	A:1;T:139
22540000	224287	un	20185742	defaultpop	158	2	0.0497	0.0000	0.0000	0.0497	0.0000	0.0000	C:4;T:154
22540000	224354	un	20191772	defaultpop	160	2	0.1502	0.0000	0.0000	0.1502	0.0000	0.0000	C:13;T:147
22540000	224433	un	20198882	defaultpop	174	2	0.1391	0.0000	0.0000	0.1391	0.0000	0.0000	C:161;T:13
22540000	224452	un	20200592	defaultpop	170	2	0.3000	0.0000	0.0000	0.3000	0.0000	0.0000	A:139;G:31
22540000	224470	un	20202212	defaultpop	166	2	0.4610	0.0000	0.0000	0.4610	0.0000	0.0000	A:59;G:107
22540000	224471	un	20202302	defaultpop	168	2	0.4510	0.0000	0.0000	0.4510	0.0000	0.0000	A:111;G:57
22540000	224485	un	20203562	defaultpop	188	2	0.2159	0.0000	0.0000	0.2159	0.0000	0.0000	A:165;T:23
22540000	224491	un	20204102	defaultpop	164	2	0.0479	0.0000	0.0000	0.0479	0.0000	0.0000	C:160;T:4
22540000	224502	un	20205092	defaultpop	160	2	0.1179	0.0000	0.0000	0.1179	0.0000	0.0000	A:10;C:150
22540000	224520	un	20206712	defaultpop	158	2	0.2412	0.0000	0.0000	0.2412	0.0000	0.0000	A:136;T:22
22540000	224532	un	20207792	defaultpop	184	2	0.1414	0.0000	0.0000	0.1414	0.0000	0.0000	C:14;T:170
22540000	224535	un	20208062	defaultpop	162	2	0.1056	0.0000	0.0000	0.1056	0.0000	0.0000	A:153;G:9
22540000	224570	un	20211212	defaultpop	176	2	0.4655	0.0000	0.0000	0.4655	0.0000	0.0000	C:112;T:64
22540000	224590	un	20213012	defaultpop	166	2	0.0701	0.0000	0.0000	0.0701	0.0000	0.0000	C:160;G:6
22540000	224598	un	20213732	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	G:190;T:2
22540000	224657	un	20219042	defaultpop	176	2	0.2532	0.0000	0.0000	0.2532	0.0000	0.0000	A:26;T:150
22540000	224694	un	20222372	defaultpop	180	2	0.1810	0.0000	0.0000	0.1810	0.0000	0.0000	C:162;T:18
22540000	224751	un	20227502	defaultpop	182	2	0.0945	0.0000	0.0000	0.0945	0.0000	0.0000	A:173;G:9
22540000	224766	un	20228852	defaultpop	162	2	0.0123	0.0000	0.0000	0.0123	0.0000	0.0000	G:161;T:1
22540000	224796	un	20231552	defaultpop	168	2	0.4799	0.0000	0.0000	0.4799	0.0000	0.0000	A:66;G:102
22540000	224808	un	20232632	defaultpop	172	2	0.3527	0.0000	0.0000	0.3527	0.0000	0.0000	A:133;T:39
22540000	224817	un	20233442	defaultpop	186	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	A:91;G:95
22540000	224837	un	20235242	defaultpop	152	2	0.4649	0.0000	0.0000	0.4649	0.0000	0.0000	A:55;G:97
22540000	224849	un	20236322	defaultpop	152	2	0.0763	0.0000	0.0000	0.0763	0.0000	0.0000	A:6;C:146
22540000	224881	un	20239202	defaultpop	164	2	0.2061	0.0000	0.0000	0.2061	0.0000	0.0000	C:145;T:19
22540000	224908	un	20241632	defaultpop	182	2	0.4785	0.0000	0.0000	0.4785	0.0000	0.0000	A:71;C:111
22540000	224939	un	20244422	defaultpop	166	2	0.1349	0.0000	0.0000	0.1349	0.0000	0.0000	A:12;G:154
22540000	224951	un	20245502	defaultpop	170	2	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000	A:1;G:169
22540000	224984	un	20248472	defaultpop	166	2	0.0120	0.0000	0.0000	0.0120	0.0000	0.0000	G:165;T:1
22540000	225001	un	20250002	defaultpop	182	2	0.1792	0.0000	0.0000	0.1792	0.0000	0.0000	C:18;T:164
22540000	225020	un	20251712	defaultpop	160	2	0.1811	0.0000	0.0000	0.1811	0.0000	0.0000	G:144;T:16
22540000	225021	un	20251802	defaultpop	182	2	0.3629	0.0000	0.0000	0.3629	0.0000	0.0000	A:43;G:139
22540000	225069	un	20256122	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	A:181;G:7
22540000	225070	un	20256212	defaultpop	150	2	0.2614	0.0000	0.0000	0.2614	0.0000	0.0000	A:127;C:23
22540000	225075	un	20256662	defaultpop	162	2	0.1988	0.0000	0.0000	0.1988	0.0000	0.0000	A:18;T:144
22540000	225090	un	20258012	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	A:5;T:159
22540000	225104	un	20259272	defaultpop	178	2	0.4418	0.0000	0.0000	0.4418	0.0000	0.0000	A:120;C:58
22540000	225122	un	20260892	defaultpop	170	2	0.3492	0.0000	0.0000	0.3492	0.0000	0.0000	A:132;G:38
22540000	225184	un	20266472	defaultpop	172	2	0.3995	0.0000	0.0000	0.3995	0.0000	0.0000	A:47;G:125
22540000	225238	un	20271332	defaultpop	174	2	0.1585	0.0000	0.0000	0.1585	0.0000	0.0000	A:15;T:159
22540000	225278	un	20274932	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	A:170;C:12
22540000	225358	un	20282132	defaultpop	166	2	0.3862	0.0000	0.0000	0.3862	0.0000	0.0000	G:43;T:123
22540000	225367	un	20282942	defaultpop	142	2	0.0141	0.0000	0.0000	0.0141	0.0000	0.0000	A:1;G:141
22540000	225387	un	20284742	defaultpop	154	2	0.2465	0.0000	0.0000	0.2465	0.0000	0.0000	G:22;T:132
22540000	225393	un	20285282	defaultpop	180	2	0.4132	0.0000	0.0000	0.4132	0.0000	0.0000	C:128;T:52
22540000	225414	un	20287172	defaultpop	170	2	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000	A:1;G:169
22540000	225424	un	20288072	defaultpop	162	2	0.0366	0.0000	0.0000	0.0366	0.0000	0.0000	C:3;G:159
22540000	225427	un	20288342	defaultpop	166	2	0.1752	0.0000	0.0000	0.1752	0.0000	0.0000	C:16;G:150
22540000	225436	un	20289152	defaultpop	154	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	C:151;T:3
22540000	225439	un	20289422	defaultpop	178	2	0.4663	0.0000	0.0000	0.4663	0.0000	0.0000	A:65;T:113
22540000	225468	un	20292032	defaultpop	182	2	0.2053	0.0000	0.0000	0.2053	0.0000	0.0000	A:21;G:161
22540000	225474	un	20292572	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	C:170;T:4
22540000	225522	un	20296892	defaultpop	186	2	0.2339	0.0000	0.0000	0.2339	0.0000	0.0000	A:161;G:25
22540000	225539	un	20298422	defaultpop	160	2	0.0248	0.0000	0.0000	0.0248	0.0000	0.0000	A:158;G:2
22540000	225605	un	20304362	defaultpop	186	2	0.3515	0.0000	0.0000	0.3515	0.0000	0.0000	C:144;G:42
22540000	225633	un	20306882	defaultpop	182	2	0.1239	0.0000	0.0000	0.1239	0.0000	0.0000	C:170;T:12
22540000	225636	un	20307152	defaultpop	178	2	0.4457	0.0000	0.0000	0.4457	0.0000	0.0000	C:59;T:119
22540000	225637	un	20307242	defaultpop	192	2	0.4991	0.0000	0.0000	0.4991	0.0000	0.0000	C:88;G:104
22540000	225638	un	20307332	defaultpop	178	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:94;T:84
22540000	225670	un	20310212	defaultpop	188	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	C:82;T:106
22540000	225702	un	20313092	defaultpop	144	2	0.3705	0.0000	0.0000	0.3705	0.0000	0.0000	A:109;G:35
22540000	225726	un	20315252	defaultpop	182	2	0.3191	0.0000	0.0000	0.3191	0.0000	0.0000	C:146;T:36
22540000	225823	un	20323982	defaultpop	170	2	0.1421	0.0000	0.0000	0.1421	0.0000	0.0000	A:157;G:13
22540000	225839	un	20325422	defaultpop	164	2	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000	A:5;G:159
22540000	225898	un	20330732	defaultpop	152	2	0.4781	0.0000	0.0000	0.4781	0.0000	0.0000	A:59;G:93
22540000	225926	un	20333252	defaultpop	166	2	0.3552	0.0000	0.0000	0.3552	0.0000	0.0000	A:38;G:128
22540000	225933	un	20333882	defaultpop	158	2	0.2225	0.0000	0.0000	0.2225	0.0000	0.0000	A:20;G:138
22540000	225951	un	20335502	defaultpop	180	2	0.4469	0.0000	0.0000	0.4469	0.0000	0.0000	A:120;G:60
22540000	225970	un	20337212	defaultpop	164	2	0.1469	0.0000	0.0000	0.1469	0.0000	0.0000	C:13;T:151
22540000	225984	un	20338472	defaultpop	172	2	0.2820	0.0000	0.0000	0.2820	0.0000	0.0000	C:143;T:29
22540000	225991	un	20339102	defaultpop	146	2	0.0666	0.0000	0.0000	0.0666	0.0000	0.0000	C:141;T:5
22540000	225994	un	20339372	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	C:13;T:175
22540000	226019	un	20341622	defaultpop	160	2	0.3144	0.0000	0.0000	0.3144	0.0000	0.0000	A:31;G:129
