# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	640845	STT	MPO	un	57676011	49	0.115928937	0.080106365	0.024115811	0.139534884	0.016046091	1.213378605	0.855317205	0.080106365	0.000000000	0.068181818	0.068181818	0.000000000	0.000000000	0
22540000	640882	STT	MPO	un	57679301	9	0.148119122	0.070624874	0.050691882	7.500000000	0.863269620	65.159248854	0.875061263	0.070624874	0.000000000	0.049985211	0.049985211	0.000000000	0.000000000	0
22540000	640909	STT	MPO	un	57681753	31	0.498417722	0.064989825	0.015013695	3.156862745	1.255384804	7.938428410	0.499255700	0.064989825	0.000000000	0.076825397	0.076825397	0.000000000	0.000000000	0
22540000	640914	STT	MPO	un	57682217	45	0.373461012	0.014587147	0.212493832	2.017241379	0.736618280	5.524248982	0.304757868	0.014587147	0.000000000	0.022079508	0.022079508	0.000000000	0.000000000	0
22540000	640952	STT	MPO	un	57685651	59	0.317976513	-0.004217218	0.406609285	0.564705882	0.184000341	1.733109475	0.248177688	-0.004217218	0.000000000	0.012346681	0.012346681	0.000000000	0.000000000	0
22540000	640959	STT	MPO	un	57686237	15	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	641048	STT	MPO	un	57694297	65	0.192175704	0.085826564	0.007023299	0.087470449	0.010599947	0.721803551	1.058138643	0.085826564	0.000000000	0.080333420	0.080333420	0.000000000	0.000000000	0
22540000	641054	STT	MPO	un	57694784	12	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	641154	STT	MPO	un	57703780	8	0.419254658	-0.006285939	0.652727164	1.256410256	0.511465902	3.086357717	0.099131473	-0.006285939	0.000000000	0.002697919	0.002697919	0.000000000	0.000000000	0
22540000	641159	STT	MPO	un	57704256	34	0.302619693	-0.008862452	0.779228025	1.250000000	0.407048282	3.838610968	0.096910013	-0.008862452	0.000000000	0.001857380	0.001857380	0.000000000	0.000000000	0
22540000	641318	STT	MPO	un	57718549	17	0.125842697	-0.010853104	0.677097340	0.500000000	0.086846439	2.878644213	0.301029996	-0.010853104	0.000000000	0.006916996	0.006916996	0.000000000	0.000000000	0
22540000	641320	STT	MPO	un	57718719	7	0.042095630	-0.010402219	1.000000000	1.044444444	0.063396002	17.207144866	0.018885344	-0.010402219	0.000000000	0.000009846	0.000009846	0.000000000	0.000000000	0
22540000	641358	STT	MPO	un	57722141	9	0.444322845	0.003033017	0.489315167	0.656565657	0.265217768	1.625375498	0.182721838	0.003033017	0.000000000	0.009671504	0.009671504	0.000000000	0.000000000	0
22540000	641393	STT	MPO	un	57725294	12	0.324050633	0.022786458	0.161021596	0.376623377	0.117348407	1.208752389	0.424092727	0.022786458	0.000000000	0.035156250	0.035156250	0.000000000	0.000000000	0
22540000	641412	STT	MPO	un	57727007	15	0.495697074	0.221574450	0.000008149	9.114285714	3.265135929	25.441576057	0.959722639	0.221574450	0.000000000	0.238683712	0.238683712	0.000000000	0.000000000	0
22540000	641467	STT	MPO	un	57731952	10	0.085892634	0.012655107	0.116991691	0.191111111	0.021444660	1.703149296	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	641486	STT	MPO	un	57733658	6	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	641530	STT	MPO	un	57737635	23	0.473684211	-0.010638298	1.000000000	1.000000000	0.437618146	2.285097200	0.000000000	-0.010638298	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	641536	STT	MPO	un	57738220	68	0.356187291	0.043818466	0.028566229	0.310000000	0.107770537	0.891709392	0.508638306	0.043818466	0.000000000	0.054325956	0.054325956	0.000000000	0.000000000	0
22540000	641552	STT	MPO	un	57739614	22	0.270637409	-0.018637236	0.561391934	1.615384615	0.494064024	5.281638266	0.208275942	-0.018637236	0.000000000	0.007239382	0.007239382	0.000000000	0.000000000	0
22540000	641608	STT	MPO	un	57744689	57	0.491967871	0.157968170	0.000341639	5.666666667	2.186447668	14.686430223	0.753327667	0.157968170	0.000000000	0.162337662	0.162337662	0.000000000	0.000000000	0
22540000	641661	STT	MPO	un	57749410	8	0.128526646	0.015128126	0.419172279	2.315789474	0.401608384	13.353508298	0.364699076	0.015128126	0.000000000	0.010520292	0.010520292	0.000000000	0.000000000	0
22540000	641669	STT	MPO	un	57750135	13	0.042095630	0.033528312	0.236787920	0.306122449	0.030718841	3.050601881	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	641671	STT	MPO	un	57750351	49	0.045964432	0.036814504	0.235567715	3.292682927	0.329318228	32.921836463	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	641680	STT	MPO	un	57751135	23	0.134251291	-0.012195122	1.000000000	1.000000000	0.189997503	5.263227068	0.000000000	-0.012195122	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	641705	STT	MPO	un	57753387	25	0.498644986	0.124990064	0.000916974	4.875000000	1.887779745	12.589193768	0.687974620	0.124990064	0.000000000	0.138170002	0.138170002	0.000000000	0.000000000	0
22540000	641709	STT	MPO	un	57753760	38	0.045964432	-0.011344770	0.494391245	0.333333333	0.033341193	3.332547525	0.477121255	-0.011344770	0.000000000	0.022727273	0.022727273	0.000000000	0.000000000	0
22540000	641751	STT	MPO	un	57757518	16	0.245341615	-0.004247891	0.767218346	0.755102041	0.232819727	2.449015375	0.121994356	-0.004247891	0.000000000	0.002390015	0.002390015	0.000000000	0.000000000	0
22540000	641792	STT	MPO	un	57761240	48	0.433458177	-0.011426903	1.000000000	0.986206897	0.403090884	2.412865387	0.006031965	-0.011426903	0.000000000	0.000010286	0.000010286	0.000000000	0.000000000	0
22540000	641798	STT	MPO	un	57761741	9	0.047045324	0.064042054	0.223752151	3.461538462	0.345845360	34.646260787	0.539269161	0.064042054	0.000000000	0.026829268	0.026829268	0.000000000	0.000000000	0
22540000	641905	STT	MPO	un	57771382	20	0.171710526	0.093910492	0.001293522	12.250000000	1.503597497	99.802307662	1.088136089	0.093910492	0.000000000	0.103448276	0.103448276	0.000000000	0.000000000	0
22540000	641941	STT	MPO	un	57774615	13	0.197831978	0.140592522	0.000933073	0.074418605	0.009058708	0.611359670	1.128318477	0.140592522	0.000000000	0.129452055	0.129452055	0.000000000	0.000000000	0
22540000	641955	STT	MPO	un	57775890	28	0.446969697	0.002896374	0.257499288	1.811688312	0.730983250	4.490136454	0.258083482	0.002896374	0.000000000	0.018907011	0.018907011	0.000000000	0.000000000	0
22540000	641997	STT	MPO	un	57779682	40	0.042095630	-0.010402219	0.494852437	3.000000000	0.301064057	29.893970421	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	642080	STT	MPO	un	57787160	48	0.411442006	0.327004219	0.000000136	26.631578947	5.698711846	124.456371274	1.425396916	0.327004219	0.000000000	0.311767064	0.311767064	0.000000000	0.000000000	0
22540000	642137	STT	MPO	un	57792262	20	0.062457104	0.045114386	0.113246397	4.454545455	0.479548238	41.378475926	0.648803395	0.045114386	0.000000000	0.034400382	0.034400382	0.000000000	0.000000000	0
22540000	642157	STT	MPO	un	57794056	14	0.233707865	-0.002213334	0.354586593	0.475000000	0.132102046	1.707959922	0.323306390	-0.002213334	0.000000000	0.014898145	0.014898145	0.000000000	0.000000000	0
22540000	642233	STT	MPO	un	57800891	9	0.047045324	-0.009849363	1.000000000	1.102564103	0.066676728	18.231962321	0.042403849	-0.009849363	0.000000000	0.000055432	0.000055432	0.000000000	0.000000000	0
22540000	642236	STT	MPO	un	57801181	29	0.136622807	0.068850108	0.006177354	0.107142857	0.012868826	0.892046539	0.970036777	0.068850108	0.000000000	0.078651685	0.078651685	0.000000000	0.000000000	0
22540000	642237	STT	MPO	un	57801287	45	0.505737235	0.034309589	0.080171076	2.389705882	0.995114739	5.738729397	0.378344453	0.034309589	0.000000000	0.045944413	0.045944413	0.000000000	0.000000000	0
22540000	642336	STT	MPO	un	57810162	10	0.066614420	0.073641102	0.104614712	0.212765957	0.022843156	1.981746845	0.672097858	0.073641102	0.000000000	0.038655462	0.038655462	0.000000000	0.000000000	0
22540000	642343	STT	MPO	un	57810815	33	0.499216301	-0.011078433	1.000000000	1.073913043	0.462669785	2.492683255	0.030969117	-0.011078433	0.000000000	0.000313105	0.000313105	0.000000000	0.000000000	0
22540000	642363	STT	MPO	un	57812595	13	0.505608755	-0.006966654	0.666336481	1.320000000	0.565403610	3.081692383	0.120573931	-0.006966654	0.000000000	0.004797511	0.004797511	0.000000000	0.000000000	0
22540000	642381	STT	MPO	un	57814262	60	0.063784042	0.022971286	0.120879121	0.234042553	0.025176697	2.175659358	0.630705173	0.022971286	0.000000000	0.033707865	0.033707865	0.000000000	0.000000000	0
22540000	642383	STT	MPO	un	57814426	44	0.043000478	0.011358025	0.247252747	0.319148936	0.032002802	3.182722704	0.496006599	0.011358025	0.000000000	0.022222222	0.022222222	0.000000000	0.000000000	0
22540000	642451	STT	MPO	un	57820511	9	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	642487	STT	MPO	un	57823781	39	0.340791738	0.001437136	0.304238511	1.774193548	0.612334353	5.140594726	0.249000996	0.001437136	0.000000000	0.013468013	0.013468013	0.000000000	0.000000000	0
22540000	642544	STT	MPO	un	57828911	39	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	642567	STT	MPO	un	57830974	32	0.199750312	0.043552036	0.179089255	3.000000000	0.723088477	12.446609635	0.477121255	0.043552036	0.000000000	0.027343750	0.027343750	0.000000000	0.000000000	0
22540000	642582	STT	MPO	un	57832309	17	0.318203536	0.016216216	0.125912283	0.425000000	0.144126029	1.253243439	0.371611070	0.016216216	0.000000000	0.027027027	0.027027027	0.000000000	0.000000000	0
22540000	642605	STT	MPO	un	57834433	71	0.193631670	-0.014337582	0.487756935	0.513513514	0.119496948	2.206718526	0.289448123	-0.014337582	0.000000000	0.009818182	0.009818182	0.000000000	0.000000000	0
22540000	642608	STT	MPO	un	57834653	21	0.066614420	0.024076607	0.120689655	0.233333333	0.025056608	2.172857698	0.632023215	0.024076607	0.000000000	0.035294118	0.035294118	0.000000000	0.000000000	0
22540000	642622	STT	MPO	un	57835914	22	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	642677	STT	MPO	un	57840868	26	0.087774295	-0.021511453	0.617848612	2.860465116	0.285843358	28.624980998	0.456436656	-0.021511453	0.000000000	0.009859016	0.009859016	0.000000000	0.000000000	0
22540000	642708	STT	MPO	un	57843721	89	0.021739130	0.000000000	0.500000000	0.489361702	0.042880856	5.584657036	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	642722	STT	MPO	un	57844914	22	0.084089823	-0.020628781	0.618099926	0.348837209	0.034922053	3.484543143	0.457377197	-0.020628781	0.000000000	0.009491219	0.009491219	0.000000000	0.000000000	0
22540000	642821	STT	MPO	un	57853825	23	0.498644986	0.061441857	0.015695287	3.111111111	1.250427426	7.740563063	0.492915522	0.061441857	0.000000000	0.074741201	0.074741201	0.000000000	0.000000000	0
22540000	642829	STT	MPO	un	57854561	39	0.084089823	0.034848485	0.058402272	0.182978723	0.020549181	1.629321081	0.737599407	0.034848485	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	642837	STT	MPO	un	57855285	43	0.085892634	0.040039987	0.335611050	0.276595745	0.027656728	2.766242123	0.558154506	0.040039987	0.000000000	0.015002076	0.015002076	0.000000000	0.000000000	0
22540000	642895	STT	MPO	un	57860478	16	0.024390244	0.025594150	0.487804878	2.150000000	0.187619529	24.637627124	0.332438460	0.025594150	0.000000000	0.012962963	0.012962963	0.000000000	0.000000000	0
22540000	642934	STT	MPO	un	57864033	61	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	642936	STT	MPO	un	57864163	11	0.501504788	-0.011896513	1.000000000	0.991304348	0.423982059	2.317749747	0.003792989	-0.011896513	0.000000000	0.000004723	0.000004723	0.000000000	0.000000000	0
22540000	643053	STT	MPO	un	57874718	36	0.203761755	0.118067979	0.000549721	0.070707071	0.008708294	0.574106662	1.150537155	0.118067979	0.000000000	0.128205128	0.128205128	0.000000000	0.000000000	0
22540000	643069	STT	MPO	un	57876192	70	0.259644323	0.051467835	0.129242871	3.048387097	0.859556205	10.811002052	0.484070115	0.051467835	0.000000000	0.036947359	0.036947359	0.000000000	0.000000000	0
22540000	643091	STT	MPO	un	57878118	16	0.408611864	-0.009645969	0.807192848	1.207792208	0.460323302	3.168994508	0.081992223	-0.009645969	0.000000000	0.001796680	0.001796680	0.000000000	0.000000000	0
22540000	643099	STT	MPO	un	57878834	12	0.212277682	-0.006723797	0.525250060	1.583333333	0.412605945	6.075880572	0.199572355	-0.006723797	0.000000000	0.005405405	0.005405405	0.000000000	0.000000000	0
22540000	643117	STT	MPO	un	57880449	7	0.089740082	0.115904052	0.043036324	0.157446809	0.017623417	1.406622684	0.802866138	0.115904052	0.000000000	0.056097561	0.056097561	0.000000000	0.000000000	0
22540000	643139	STT	MPO	un	57882427	5	0.084089823	0.034848485	0.058402272	5.465116279	0.613752570	48.663740765	0.737599407	0.034848485	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	643187	STT	MPO	un	57886765	23	0.157401052	0.060090959	0.005734011	0.096926714	0.011774125	0.797918105	1.013556511	0.060090959	0.000000000	0.089147287	0.089147287	0.000000000	0.000000000	0
22540000	643197	STT	MPO	un	57887684	42	0.312105565	0.079254993	0.024326685	0.233333333	0.068177397	0.798570304	0.632023215	0.079254993	0.000000000	0.070721925	0.070721925	0.000000000	0.000000000	0
22540000	643222	STT	MPO	un	57889900	8	0.242954856	0.074752438	0.058155814	4.161290323	1.040762556	16.638124660	0.619228016	0.074752438	0.000000000	0.052900999	0.052900999	0.000000000	0.000000000	0
22540000	643232	STT	MPO	un	57890804	12	0.066614420	0.024076607	0.120689655	0.233333333	0.025056608	2.172857698	0.632023215	0.024076607	0.000000000	0.035294118	0.035294118	0.000000000	0.000000000	0
22540000	643386	STT	MPO	un	57904680	28	0.326012354	0.000233594	0.446625640	1.571428571	0.568087096	4.346847114	0.196294645	0.000233594	0.000000000	0.008136283	0.008136283	0.000000000	0.000000000	0
22540000	643454	STT	MPO	un	57910778	6	0.336828964	0.015373625	0.200588128	0.478632479	0.168697491	1.357987297	0.319997835	0.015373625	0.000000000	0.021805055	0.021805055	0.000000000	0.000000000	0
22540000	643491	STT	MPO	un	57914125	23	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	643568	STT	MPO	un	57921088	56	0.188596491	0.008164275	0.203801987	0.390476190	0.094650085	1.610898244	0.408405442	0.008164275	0.000000000	0.018604651	0.018604651	0.000000000	0.000000000	0
22540000	643656	STT	MPO	un	57929000	48	0.504702194	0.239853119	0.000004449	9.000000000	3.414990263	23.718954893	0.954242509	0.239853119	0.000000000	0.248447205	0.248447205	0.000000000	0.000000000	0
22540000	643694	STT	MPO	un	57932395	23	0.178451983	0.022727949	0.093935920	0.253246753	0.049641190	1.291949648	0.596456114	0.022727949	0.000000000	0.033467202	0.033467202	0.000000000	0.000000000	0
22540000	643705	STT	MPO	un	57933373	11	0.395505618	0.040200083	0.056759763	2.714285714	1.019640706	7.225434310	0.433655561	0.040200083	0.000000000	0.045993532	0.045993532	0.000000000	0.000000000	0
22540000	643820	STT	MPO	un	57943778	66	0.066614420	0.024076607	0.120689655	4.285714286	0.460223420	39.909631182	0.632023215	0.024076607	0.000000000	0.035294118	0.035294118	0.000000000	0.000000000	0
22540000	643857	STT	MPO	un	57947068	26	0.108411703	-0.009190249	0.680189317	0.650793651	0.103332168	4.098746628	0.186556693	-0.009190249	0.000000000	0.002409639	0.002409639	0.000000000	0.000000000	0
22540000	643890	STT	MPO	un	57950038	26	0.042095630	0.033528312	0.236787920	3.266666667	0.327804164	32.553311627	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	643891	STT	MPO	un	57950124	22	0.367183018	0.141628042	0.001626575	0.150000000	0.044868486	0.501465546	0.823908741	0.141628042	0.000000000	0.131363636	0.131363636	0.000000000	0.000000000	0
22540000	643932	STT	MPO	un	57953818	26	0.340791738	0.041153130	0.108882380	2.714285714	0.908173032	8.112272306	0.433655561	0.041153130	0.000000000	0.039669421	0.039669421	0.000000000	0.000000000	0
22540000	643986	STT	MPO	un	57958681	29	0.225120110	0.071744303	0.013373545	6.388888889	1.316458503	31.005839645	0.805425335	0.071744303	0.000000000	0.069289796	0.069289796	0.000000000	0.000000000	0
22540000	644046	STT	MPO	un	57964078	26	0.110807114	0.026112443	0.055609579	0.155038760	0.017873052	1.344874770	0.809559715	0.026112443	0.000000000	0.058922559	0.058922559	0.000000000	0.000000000	0
22540000	644078	STT	MPO	un	57966980	48	0.491418248	0.017878266	0.122293100	2.076923077	0.847401196	5.090398137	0.317420412	0.017878266	0.000000000	0.031525735	0.031525735	0.000000000	0.000000000	0
22540000	644169	STT	MPO	un	57975127	5	0.429087624	-0.001231598	0.473901140	0.658986175	0.255824806	1.697500667	0.181123696	-0.001231598	0.000000000	0.009149541	0.009149541	0.000000000	0.000000000	0
22540000	644197	STT	MPO	un	57977659	17	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	644236	STT	MPO	un	57981167	15	0.044932079	-0.011627907	1.000000000	1.000000000	0.060573108	16.508976359	0.000000000	-0.011627907	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0
22540000	644239	STT	MPO	un	57981439	17	0.212277682	0.006526573	0.507527720	1.764705882	0.459661480	6.774957196	0.246672333	0.006526573	0.000000000	0.008304668	0.008304668	0.000000000	0.000000000	0
22540000	644247	STT	MPO	un	57982173	31	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	644298	STT	MPO	un	57986774	42	0.110807114	0.010515934	0.660015582	1.783783784	0.282767882	11.252637911	0.251342211	0.010515934	0.000000000	0.004514224	0.004514224	0.000000000	0.000000000	0
22540000	644302	STT	MPO	un	57987171	79	0.259644323	-0.016436034	0.563311773	0.678571429	0.202743962	2.271136354	0.168404430	-0.016436034	0.000000000	0.004638750	0.004638750	0.000000000	0.000000000	0
