# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
5141	565075	45	TGCP:N,STT:G,MPO:G,PTP:R,
5142	565082	44	TGCP:N,STT:S,MPO:S,PTP:S,
5143	565086	88	TGCP:N,STT:T,MPO:T,PTP:Y,
5144	565096	26	TGCP:N,STT:M,MPO:M,PTP:C,
5145	565164	28	TGCP:N,STT:C,MPO:C,PTP:S,
5146	565167	31	TGCP:N,STT:T,MPO:T,PTP:Y,
5147	565203	17	TGCP:N,STT:T,MPO:K,PTP:T,
5148	565213	60	TGCP:N,STT:R,MPO:G,PTP:G,
5149	565240	34	TGCP:N,STT:S,MPO:S,PTP:S,
5150	565251	5	TGCP:N,STT:K,MPO:K,PTP:K,
5151	565254	33	TGCP:N,STT:Y,MPO:Y,PTP:T,
5152	565276	8	TGCP:N,STT:A,MPO:A,PTP:M,
5153	565289	34	TGCP:N,STT:Y,MPO:Y,PTP:T,
5154	565326	40	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5155	565347	24	TGCP:N,STT:C,MPO:Y,PTP:Y,
5156	565376	27	TGCP:N,STT:A,MPO:R,PTP:R,
5157	565387	41	TGCP:N,STT:K,MPO:K,PTP:G,
5158	565391	8	TGCP:N,STT:W,MPO:T,PTP:T,
5159	565397	28	TGCP:N,STT:R,MPO:G,PTP:G,
5160	565449	34	TGCP:N,STT:R,MPO:R,PTP:G,
5161	565474	18	TGCP:N,STT:R,MPO:R,PTP:R,
5162	565492	45	TGCP:N,STT:R,MPO:R,PTP:R,
5163	565494	7	TGCP:N,STT:T,MPO:T,PTP:W,
5164	565495	19	TGCP:N,STT:M,MPO:M,PTP:C,
5165	565551	18	TGCP:N,STT:C,MPO:Y,PTP:C,
5166	565580	22	TGCP:N,STT:R,MPO:G,PTP:G,
5167	565595	41	TGCP:N,STT:W,MPO:W,PTP:T,
5168	565682	58	TGCP:N,STT:R,MPO:R,PTP:A,
5169	565704	28	TGCP:N,STT:C,MPO:C,PTP:A,
5170	565750	49	TGCP:N,STT:T,MPO:T,PTP:W,
5171	565758	12	TGCP:N,STT:Y,MPO:T,PTP:Y,
5172	565768	9	TGCP:N,STT:Y,MPO:Y,PTP:C,
5173	565775	52	TGCP:N,STT:G,MPO:S,PTP:G,
5174	565792	54	TGCP:N,STT:C,MPO:C,PTP:S,
5175	565834	34	TGCP:N,STT:T,MPO:Y,PTP:T,
5176	565842	15	TGCP:N,STT:Y,MPO:T,PTP:T,
5177	565884	6	TGCP:N,STT:T,MPO:W,PTP:T,
5178	566006	39	TGCP:N,STT:Y,MPO:Y,PTP:T,
5179	566030	5	TGCP:N,STT:C,MPO:Y,PTP:C,
5180	566045	28	TGCP:N,STT:G,MPO:R,PTP:G,
5181	566052	35	TGCP:N,STT:K,MPO:K,PTP:G,
5182	566056	29	TGCP:N,STT:C,MPO:C,PTP:M,
5183	566079	42	TGCP:N,STT:T,MPO:K,PTP:T,
5184	566109	63	TGCP:N,STT:T,MPO:T,PTP:Y,
5185	566204	48	TGCP:N,STT:M,MPO:M,PTP:M,
5186	566223	31	TGCP:N,STT:C,MPO:C,PTP:G,
5187	566227	18	TGCP:N,STT:R,MPO:R,PTP:G,
5188	566239	41	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5189	566276	15	TGCP:N,STT:C,MPO:M,PTP:A,
5190	566320	52	TGCP:N,STT:Y,MPO:C,PTP:C,
5191	566321	39	TGCP:N,STT:M,MPO:M,PTP:C,
5192	566351	40	TGCP:N,STT:W,MPO:W,PTP:T,
5193	566360	9	TGCP:N,STT:A,MPO:A,PTP:M,
5194	566414	36	TGCP:N,STT:S,MPO:S,PTP:G,
5195	566441	12	TGCP:N,STT:Y,MPO:C,PTP:C,
5196	566459	8	TGCP:N,STT:C,MPO:S,PTP:C,
5197	566478	31	TGCP:N,STT:Y,MPO:C,PTP:C,
5198	566554	69	TGCP:N,STT:M,MPO:C,PTP:M,
5199	566592	58	TGCP:N,STT:R,MPO:R,PTP:A,
5200	566632	79	TGCP:N,STT:C,MPO:C,PTP:Y,
5201	566680	35	TGCP:N,STT:R,MPO:G,PTP:G,
5202	566698	44	TGCP:N,STT:C,MPO:M,PTP:C,
5203	566766	33	TGCP:N,STT:C,MPO:C,PTP:Y,
5204	566776	41	TGCP:N,STT:S,MPO:S,PTP:G,
5205	566782	21	TGCP:N,STT:K,MPO:K,PTP:T,
5206	566836	34	TGCP:N,STT:C,MPO:Y,PTP:C,
5207	566847	57	TGCP:N,STT:G,MPO:G,PTP:T,
5208	566864	37	TGCP:N,STT:M,MPO:M,PTP:C,
5209	566902	22	TGCP:N,STT:S,MPO:S,PTP:G,
5210	566916	58	TGCP:N,STT:Y,MPO:Y,PTP:C,
5211	566924	21	TGCP:N,STT:W,MPO:T,PTP:W,
5212	566982	26	TGCP:N,STT:R,MPO:G,PTP:G,
5213	566996	23	TGCP:N,STT:Y,MPO:Y,PTP:C,
5214	567018	25	TGCP:N,STT:W,MPO:A,PTP:A,
5215	567036	44	TGCP:N,STT:C,MPO:Y,PTP:C,
5216	567039	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
5217	567116	52	TGCP:N,STT:Y,MPO:C,PTP:Y,
5218	567121	67	TGCP:N,STT:G,MPO:R,PTP:G,
5219	567182	12	TGCP:N,STT:G,MPO:G,PTP:R,
5220	567192	19	TGCP:N,STT:T,MPO:T,PTP:Y,
5221	567202	64	TGCP:N,STT:C,MPO:C,PTP:M,
5222	567244	9	TGCP:N,STT:M,MPO:A,PTP:A,
5223	567253	24	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5224	567259	11	TGCP:N,STT:R,MPO:R,PTP:R,
5225	567260	39	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5226	567297	21	TGCP:N,STT:Y,MPO:T,PTP:T,
5227	567330	41	TGCP:N,STT:A,MPO:A,PTP:R,
5228	567381	44	TGCP:N,STT:T,MPO:T,PTP:W,
5229	567403	47	TGCP:N,STT:K,MPO:K,PTP:K,
5230	567417	14	TGCP:N,STT:K,MPO:K,PTP:K,
5231	567423	29	TGCP:N,STT:R,MPO:G,PTP:G,
5232	567470	81	TGCP:N,STT:T,MPO:K,PTP:K,
5233	567517	10	TGCP:N,STT:A,MPO:A,PTP:M,
5234	567532	36	TGCP:N,STT:Y,MPO:Y,PTP:C,
5235	567554	38	TGCP:N,STT:Y,MPO:Y,PTP:C,
5236	567567	20	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5237	567580	73	TGCP:N,STT:M,MPO:M,PTP:C,
5238	567607	15	TGCP:N,STT:G,MPO:K,PTP:G,
5239	567622	52	TGCP:N,STT:R,MPO:R,PTP:R,
5240	567627	16	TGCP:N,STT:M,MPO:M,PTP:A,
5241	567647	21	TGCP:N,STT:R,MPO:A,PTP:A,
5242	567713	46	TGCP:N,STT:W,MPO:T,PTP:T,
5243	567715	22	TGCP:N,STT:W,MPO:W,PTP:A,
5244	567723	61	TGCP:N,STT:M,MPO:M,PTP:C,
5245	567753	36	TGCP:N,STT:T,MPO:Y,PTP:T,
5246	567764	43	TGCP:N,STT:K,MPO:K,PTP:G,
5247	567767	5	TGCP:N,STT:K,MPO:K,PTP:K,
5248	567775	19	TGCP:N,STT:S,MPO:S,PTP:C,
5249	567789	66	TGCP:N,STT:K,MPO:K,PTP:T,
5250	567817	40	TGCP:N,STT:S,MPO:S,PTP:C,
5251	567838	23	TGCP:N,STT:Y,MPO:Y,PTP:C,
5252	567841	89	TGCP:N,STT:G,MPO:R,PTP:G,
5253	567842	33	TGCP:N,STT:S,MPO:S,PTP:C,
5254	567853	22	TGCP:N,STT:Y,MPO:C,PTP:C,
5255	567931	58	TGCP:N,STT:R,MPO:R,PTP:R,
5256	568040	31	TGCP:N,STT:Y,MPO:Y,PTP:C,
5257	568129	43	TGCP:N,STT:C,MPO:Y,PTP:Y,
5258	568142	57	TGCP:N,STT:Y,MPO:Y,PTP:T,
5259	568213	10	TGCP:N,STT:A,MPO:A,PTP:W,
5260	568241	39	TGCP:N,STT:R,MPO:R,PTP:G,
5261	568277	31	TGCP:N,STT:S,MPO:G,PTP:G,
5262	568407	43	TGCP:N,STT:C,MPO:C,PTP:Y,
5263	568451	5	TGCP:N,STT:A,MPO:A,PTP:R,
5264	568526	59	TGCP:N,STT:C,MPO:Y,PTP:C,
5265	568529	26	TGCP:N,STT:W,MPO:A,PTP:A,
5266	568533	33	TGCP:N,STT:S,MPO:S,PTP:S,
5267	568548	8	TGCP:N,STT:G,MPO:G,PTP:K,
5268	568554	57	TGCP:N,STT:G,MPO:G,PTP:R,
5269	568571	47	TGCP:N,STT:A,MPO:R,PTP:A,
5270	568580	9	TGCP:N,STT:G,MPO:G,PTP:R,
5271	568620	35	TGCP:N,STT:R,MPO:R,PTP:G,
5272	568624	49	TGCP:N,STT:C,MPO:C,PTP:G,
5273	568653	67	TGCP:N,STT:R,MPO:R,PTP:G,
5274	568701	54	TGCP:N,STT:G,MPO:R,PTP:G,
5275	568732	6	TGCP:N,STT:G,MPO:G,PTP:C,
5276	568757	5	TGCP:N,STT:G,MPO:R,PTP:G,
5277	568838	68	TGCP:N,STT:R,MPO:R,PTP:R,
5278	568854	25	TGCP:N,STT:C,MPO:Y,PTP:Y,
5279	568905	73	TGCP:N,STT:G,MPO:K,PTP:G,
5280	568942	42	TGCP:N,STT:C,MPO:C,PTP:Y,
5281	568956	28	TGCP:N,STT:R,MPO:A,PTP:A,
5282	568964	24	TGCP:N,STT:R,MPO:R,PTP:G,
5283	568998	42	TGCP:N,STT:A,MPO:R,PTP:G,
5284	569021	60	TGCP:N,STT:K,MPO:K,PTP:T,
5285	569108	48	TGCP:N,STT:K,MPO:T,PTP:G,
5286	569156	44	TGCP:N,STT:A,MPO:R,PTP:G,
5287	569171	20	TGCP:N,STT:M,MPO:M,PTP:M,
5288	569268	15	TGCP:N,STT:C,MPO:C,PTP:T,
5289	569275	21	TGCP:N,STT:W,MPO:T,PTP:T,
5290	569408	35	TGCP:N,STT:A,MPO:A,PTP:W,
5291	569438	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
5292	569456	21	TGCP:N,STT:K,MPO:K,PTP:T,
5293	569469	9	TGCP:N,STT:R,MPO:R,PTP:A,
5294	569500	73	TGCP:N,STT:A,MPO:R,PTP:A,
5295	569532	10	TGCP:N,STT:C,MPO:C,PTP:M,
5296	569533	30	TGCP:N,STT:A,MPO:M,PTP:A,
5297	569707	14	TGCP:N,STT:S,MPO:C,PTP:C,
5298	569778	88	TGCP:N,STT:S,MPO:G,PTP:G,
5299	569873	43	TGCP:N,STT:S,MPO:S,PTP:C,
5300	569890	31	TGCP:N,STT:W,MPO:W,PTP:T,
5301	569899	51	TGCP:N,STT:M,MPO:M,PTP:A,
5302	569929	35	TGCP:N,STT:R,MPO:R,PTP:A,
5303	569930	7	TGCP:N,STT:K,MPO:K,PTP:G,
5304	569957	58	TGCP:N,STT:A,MPO:A,PTP:M,
5305	569990	33	TGCP:N,STT:A,MPO:R,PTP:A,
5306	569992	61	TGCP:N,STT:T,MPO:K,PTP:T,
5307	570079	38	TGCP:N,STT:Y,MPO:C,PTP:C,
5308	570102	55	TGCP:N,STT:Y,MPO:Y,PTP:C,
5309	570158	51	TGCP:N,STT:W,MPO:W,PTP:T,
5310	570174	53	TGCP:N,STT:G,MPO:R,PTP:G,
5311	570199	20	TGCP:N,STT:Y,MPO:Y,PTP:C,
5312	570331	9	TGCP:N,STT:G,MPO:G,PTP:K,
5313	570336	74	TGCP:N,STT:G,MPO:K,PTP:G,
5314	570356	23	TGCP:N,STT:G,MPO:G,PTP:R,
5315	570381	75	TGCP:N,STT:T,MPO:Y,PTP:Y,
5316	570419	20	TGCP:N,STT:K,MPO:K,PTP:T,
5317	570433	5	TGCP:N,STT:G,MPO:R,PTP:G,
5318	570482	70	TGCP:N,STT:C,MPO:C,PTP:S,
5319	570487	28	TGCP:N,STT:Y,MPO:C,PTP:C,
5320	570514	75	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5321	570622	16	TGCP:N,STT:G,MPO:R,PTP:G,
5322	570639	20	TGCP:N,STT:A,MPO:W,PTP:A,
5323	570660	11	TGCP:N,STT:K,MPO:K,PTP:G,
5324	570804	29	TGCP:N,STT:T,MPO:Y,PTP:T,
5325	570819	61	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5326	570895	58	TGCP:N,STT:G,MPO:G,PTP:K,
5327	570903	17	TGCP:N,STT:G,MPO:R,PTP:G,
5328	570948	27	TGCP:N,STT:Y,MPO:Y,PTP:C,
5329	570980	28	TGCP:N,STT:G,MPO:G,PTP:K,
5330	571051	34	TGCP:N,STT:C,MPO:C,PTP:M,
5331	571102	35	TGCP:N,STT:M,MPO:M,PTP:A,
5332	571107	19	TGCP:N,STT:W,MPO:W,PTP:A,
5333	571112	8	TGCP:N,STT:M,MPO:A,PTP:M,
5334	571200	23	TGCP:N,STT:Y,MPO:Y,PTP:C,
5335	571206	51	TGCP:N,STT:S,MPO:S,PTP:C,
5336	571213	9	TGCP:N,STT:Y,MPO:Y,PTP:T,
5337	571214	17	TGCP:N,STT:R,MPO:R,PTP:G,
5338	571216	10	TGCP:N,STT:K,MPO:K,PTP:G,
5339	571250	5	TGCP:N,STT:R,MPO:R,PTP:R,
5340	571259	26	TGCP:N,STT:S,MPO:S,PTP:G,
5341	571298	52	TGCP:N,STT:C,MPO:C,PTP:Y,
5342	571339	24	TGCP:N,STT:K,MPO:K,PTP:T,
5343	571340	31	TGCP:N,STT:K,MPO:K,PTP:G,
5344	571388	38	TGCP:N,STT:M,MPO:M,PTP:C,
5345	571398	44	TGCP:N,STT:T,MPO:T,PTP:C,
5346	571435	74	TGCP:N,STT:M,MPO:M,PTP:A,
5347	571456	21	TGCP:N,STT:Y,MPO:C,PTP:C,
5348	571479	62	TGCP:N,STT:Y,MPO:C,PTP:C,
5349	571490	31	TGCP:N,STT:G,MPO:K,PTP:G,
5350	571496	23	TGCP:N,STT:S,MPO:S,PTP:S,
5351	571497	15	TGCP:N,STT:C,MPO:Y,PTP:C,
5352	571526	42	TGCP:N,STT:Y,MPO:Y,PTP:C,
5353	571585	8	TGCP:N,STT:T,MPO:T,PTP:W,
5354	571590	50	TGCP:N,STT:G,MPO:G,PTP:R,
5355	571594	56	TGCP:N,STT:K,MPO:K,PTP:G,
5356	571608	6	TGCP:N,STT:T,MPO:Y,PTP:T,
5357	571620	7	TGCP:N,STT:A,MPO:A,PTP:G,
5358	571637	76	TGCP:N,STT:A,MPO:A,PTP:G,
5359	571654	47	TGCP:N,STT:M,MPO:A,PTP:A,
5360	571680	11	TGCP:N,STT:C,MPO:C,PTP:Y,
5361	571850	7	TGCP:N,STT:R,MPO:R,PTP:G,
5362	571891	63	TGCP:N,STT:R,MPO:R,PTP:A,
5363	571938	18	TGCP:N,STT:G,MPO:R,PTP:G,
5364	572013	17	TGCP:N,STT:A,MPO:A,PTP:W,
5365	572094	40	TGCP:N,STT:C,MPO:Y,PTP:C,
5366	572097	10	TGCP:N,STT:S,MPO:S,PTP:C,
5367	572258	24	TGCP:N,STT:W,MPO:W,PTP:A,
5368	572261	59	TGCP:N,STT:K,MPO:K,PTP:K,
5369	572326	40	TGCP:N,STT:K,MPO:K,PTP:T,
5370	572369	58	TGCP:N,STT:K,MPO:K,PTP:T,
5371	572422	18	TGCP:N,STT:R,MPO:R,PTP:A,
5372	572456	8	TGCP:N,STT:K,MPO:K,PTP:G,
5373	572468	15	TGCP:N,STT:T,MPO:T,PTP:A,
5374	572543	14	TGCP:N,STT:M,MPO:A,PTP:C,
5375	572583	40	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5376	572619	25	TGCP:N,STT:G,MPO:G,PTP:A,
5377	572639	53	TGCP:N,STT:Y,MPO:Y,PTP:C,
5378	572648	48	TGCP:N,STT:K,MPO:G,PTP:G,
5379	572674	28	TGCP:N,STT:G,MPO:G,PTP:R,
5380	572705	25	TGCP:N,STT:A,MPO:A,PTP:R,
5381	572709	53	TGCP:N,STT:Y,MPO:C,PTP:C,
5382	572776	47	TGCP:N,STT:G,MPO:R,PTP:G,
5383	572794	15	TGCP:N,STT:Y,MPO:C,PTP:C,
5384	572915	11	TGCP:N,STT:W,MPO:W,PTP:A,
5385	572923	37	TGCP:N,STT:A,MPO:A,PTP:R,
5386	572979	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
5387	572987	20	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5388	572991	59	TGCP:N,STT:S,MPO:S,PTP:C,
5389	572999	71	TGCP:N,STT:G,MPO:G,PTP:R,
5390	573005	36	TGCP:N,STT:S,MPO:S,PTP:S,
5391	573047	55	TGCP:N,STT:S,MPO:S,PTP:G,
5392	573142	27	TGCP:N,STT:W,MPO:W,PTP:A,
5393	573193	65	TGCP:N,STT:R,MPO:R,PTP:G,
5394	573245	13	TGCP:N,STT:Y,MPO:Y,PTP:C,
5395	573267	26	TGCP:N,STT:T,MPO:Y,PTP:T,
5396	573280	46	TGCP:N,STT:Y,MPO:Y,PTP:C,
5397	573365	14	TGCP:N,STT:Y,MPO:Y,PTP:C,
5398	573384	33	TGCP:N,STT:G,MPO:R,PTP:G,
5399	573487	9	TGCP:N,STT:T,MPO:T,PTP:W,
5400	573511	8	TGCP:N,STT:K,MPO:K,PTP:G,
5401	573548	30	TGCP:N,STT:G,MPO:K,PTP:G,
5402	573578	16	TGCP:N,STT:G,MPO:G,PTP:R,
5403	573598	16	TGCP:N,STT:G,MPO:K,PTP:K,
5404	573601	5	TGCP:N,STT:R,MPO:G,PTP:G,
5405	573629	13	TGCP:N,STT:A,MPO:A,PTP:C,
5406	573648	56	TGCP:N,STT:R,MPO:R,PTP:G,
5407	573654	40	TGCP:N,STT:T,MPO:T,PTP:C,
5408	573688	19	TGCP:N,STT:G,MPO:R,PTP:G,
5409	573721	50	TGCP:N,STT:M,MPO:M,PTP:A,
5410	573762	52	TGCP:N,STT:C,MPO:M,PTP:C,
5411	573778	40	TGCP:N,STT:W,MPO:A,PTP:A,
5412	573863	11	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5413	573870	38	TGCP:N,STT:K,MPO:G,PTP:G,
5414	573890	42	TGCP:N,STT:Y,MPO:Y,PTP:C,
5415	573903	14	TGCP:N,STT:Y,MPO:Y,PTP:T,
5416	573908	53	TGCP:N,STT:Y,MPO:Y,PTP:C,
5417	573925	60	TGCP:N,STT:A,MPO:W,PTP:A,
5418	573946	19	TGCP:N,STT:M,MPO:M,PTP:C,
5419	573982	28	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5420	573994	13	TGCP:N,STT:W,MPO:W,PTP:T,
5421	574005	11	TGCP:N,STT:Y,MPO:Y,PTP:C,
5422	574036	72	TGCP:N,STT:A,MPO:A,PTP:G,
5423	574041	48	TGCP:N,STT:C,MPO:Y,PTP:Y,
5424	574053	29	TGCP:N,STT:G,MPO:G,PTP:K,
5425	574073	45	TGCP:N,STT:C,MPO:C,PTP:M,
5426	574085	23	TGCP:N,STT:Y,MPO:Y,PTP:C,
5427	574112	36	TGCP:N,STT:A,MPO:A,PTP:W,
5428	574127	7	TGCP:N,STT:Y,MPO:T,PTP:T,
5429	574200	71	TGCP:N,STT:A,MPO:R,PTP:A,
5430	574252	13	TGCP:N,STT:A,MPO:A,PTP:W,
5431	574273	35	TGCP:N,STT:A,MPO:A,PTP:M,
5432	574318	10	TGCP:N,STT:R,MPO:G,PTP:G,
5433	574357	35	TGCP:N,STT:Y,MPO:C,PTP:C,
5434	574379	44	TGCP:N,STT:Y,MPO:Y,PTP:C,
5435	574385	32	TGCP:N,STT:T,MPO:T,PTP:Y,
5436	574473	38	TGCP:N,STT:R,MPO:A,PTP:A,
5437	574500	11	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5438	574510	31	TGCP:N,STT:M,MPO:M,PTP:A,
5439	574557	25	TGCP:N,STT:S,MPO:S,PTP:G,
5440	574559	35	TGCP:N,STT:Y,MPO:C,PTP:C,
5441	574577	39	TGCP:N,STT:A,MPO:W,PTP:A,
5442	574606	61	TGCP:N,STT:Y,MPO:Y,PTP:C,
5443	574623	11	TGCP:N,STT:S,MPO:S,PTP:C,
5444	574627	12	TGCP:N,STT:K,MPO:K,PTP:G,
5445	574649	26	TGCP:N,STT:A,MPO:R,PTP:R,
5446	574658	56	TGCP:N,STT:K,MPO:G,PTP:G,
5447	574667	25	TGCP:N,STT:R,MPO:A,PTP:R,
5448	574685	27	TGCP:N,STT:G,MPO:R,PTP:R,
5449	574714	11	TGCP:N,STT:S,MPO:S,PTP:G,
5450	574768	6	TGCP:N,STT:Y,MPO:Y,PTP:T,
5451	574779	28	TGCP:N,STT:Y,MPO:C,PTP:Y,
5452	574792	34	TGCP:N,STT:Y,MPO:Y,PTP:C,
5453	574829	63	TGCP:N,STT:R,MPO:R,PTP:G,
5454	574836	11	TGCP:N,STT:R,MPO:R,PTP:G,
5455	574851	37	TGCP:N,STT:C,MPO:M,PTP:C,
5456	574865	50	TGCP:N,STT:Y,MPO:Y,PTP:C,
5457	574875	13	TGCP:N,STT:S,MPO:S,PTP:G,
5458	575007	21	TGCP:N,STT:C,MPO:C,PTP:T,
5459	575008	37	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5460	575044	53	TGCP:N,STT:T,MPO:T,PTP:K,
5461	575052	49	TGCP:N,STT:Y,MPO:Y,PTP:C,
5462	575113	52	TGCP:N,STT:R,MPO:G,PTP:G,
5463	575171	55	TGCP:N,STT:G,MPO:K,PTP:G,
5464	575226	42	TGCP:N,STT:T,MPO:W,PTP:T,
5465	575246	23	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5466	575251	64	TGCP:N,STT:A,MPO:A,PTP:M,
5467	575276	39	TGCP:N,STT:G,MPO:G,PTP:R,
5468	575299	49	TGCP:N,STT:Y,MPO:Y,PTP:C,
5469	575398	33	TGCP:N,STT:G,MPO:R,PTP:G,
5470	575400	11	TGCP:N,STT:R,MPO:R,PTP:A,
5471	575461	30	TGCP:N,STT:R,MPO:G,PTP:G,
5472	575464	11	TGCP:N,STT:R,MPO:G,PTP:R,
5473	575472	87	TGCP:N,STT:G,MPO:R,PTP:G,
5474	575572	11	TGCP:N,STT:Y,MPO:Y,PTP:T,
5475	575629	29	TGCP:N,STT:R,MPO:R,PTP:A,
5476	575676	55	TGCP:N,STT:Y,MPO:Y,PTP:C,
5477	575688	14	TGCP:N,STT:S,MPO:S,PTP:S,
5478	575689	13	TGCP:N,STT:M,MPO:M,PTP:M,
5479	575773	59	TGCP:N,STT:W,MPO:W,PTP:A,
5480	575777	19	TGCP:N,STT:G,MPO:G,PTP:R,
5481	575786	8	TGCP:N,STT:R,MPO:R,PTP:A,
5482	575799	20	TGCP:N,STT:W,MPO:W,PTP:W,
5483	575801	82	TGCP:N,STT:T,MPO:T,PTP:W,
5484	575810	73	TGCP:N,STT:G,MPO:G,PTP:R,
5485	575855	41	TGCP:N,STT:T,MPO:T,PTP:Y,
5486	575919	13	TGCP:N,STT:C,MPO:M,PTP:C,
5487	575941	33	TGCP:N,STT:M,MPO:A,PTP:A,
5488	575961	36	TGCP:N,STT:Y,MPO:Y,PTP:Y,
5489	575988	37	TGCP:N,STT:C,MPO:Y,PTP:C,
5490	576030	14	TGCP:N,STT:T,MPO:T,PTP:W,
5491	576060	29	TGCP:N,STT:R,MPO:R,PTP:G,
5492	576090	7	TGCP:N,STT:C,MPO:C,PTP:T,
5493	576102	9	TGCP:N,STT:T,MPO:T,PTP:Y,
5494	576136	61	TGCP:N,STT:W,MPO:W,PTP:T,
5495	576251	52	TGCP:N,STT:W,MPO:W,PTP:W,
5496	576297	5	TGCP:N,STT:T,MPO:Y,PTP:Y,
5497	576352	57	TGCP:N,STT:W,MPO:A,PTP:A,
5498	576365	23	TGCP:N,STT:T,MPO:T,PTP:W,
5499	576384	70	TGCP:N,STT:R,MPO:R,PTP:R,
5500	576444	45	TGCP:N,STT:T,MPO:T,PTP:W,
5501	576445	6	TGCP:N,STT:W,MPO:T,PTP:T,
5502	576446	44	TGCP:N,STT:C,MPO:Y,PTP:C,
5503	576473	6	TGCP:N,STT:W,MPO:W,PTP:A,
5504	576474	66	TGCP:N,STT:M,MPO:M,PTP:C,
5505	576504	12	TGCP:N,STT:R,MPO:R,PTP:G,
5506	576525	42	TGCP:N,STT:W,MPO:W,PTP:A,
5507	576526	56	TGCP:N,STT:S,MPO:G,PTP:G,
5508	576542	29	TGCP:N,STT:M,MPO:M,PTP:M,
5509	576571	9	TGCP:N,STT:G,MPO:R,PTP:G,
5510	576574	69	TGCP:N,STT:C,MPO:Y,PTP:C,
5511	576612	30	TGCP:N,STT:C,MPO:C,PTP:T,
5512	576649	57	TGCP:N,STT:M,MPO:M,PTP:A,
5513	576700	35	TGCP:N,STT:R,MPO:G,PTP:G,
5514	576707	6	TGCP:N,STT:W,MPO:W,PTP:W,
5515	576744	54	TGCP:N,STT:R,MPO:R,PTP:G,
5516	576755	20	TGCP:N,STT:A,MPO:A,PTP:M,
5517	576794	56	TGCP:N,STT:K,MPO:K,PTP:K,
5518	576799	25	TGCP:N,STT:M,MPO:M,PTP:A,
5519	576818	63	TGCP:N,STT:W,MPO:W,PTP:T,
5520	576824	25	TGCP:N,STT:S,MPO:S,PTP:G,
5521	576853	30	TGCP:N,STT:R,MPO:R,PTP:A,
5522	576888	58	TGCP:N,STT:C,MPO:Y,PTP:C,
5523	576932	27	TGCP:N,STT:W,MPO:W,PTP:W,
5524	576954	40	TGCP:N,STT:T,MPO:T,PTP:Y,
5525	576975	45	TGCP:N,STT:Y,MPO:C,PTP:T,
5526	576976	56	TGCP:N,STT:G,MPO:G,PTP:R,
5527	576979	19	TGCP:N,STT:Y,MPO:T,PTP:T,
5528	576985	8	TGCP:N,STT:K,MPO:G,PTP:G,
5529	576988	19	TGCP:N,STT:G,MPO:G,PTP:R,
5530	577004	39	TGCP:N,STT:Y,MPO:C,PTP:C,
5531	577034	37	TGCP:N,STT:T,MPO:T,PTP:Y,
5532	577082	27	TGCP:N,STT:R,MPO:R,PTP:G,
5533	577103	33	TGCP:N,STT:Y,MPO:Y,PTP:C,
5534	577128	21	TGCP:N,STT:M,MPO:M,PTP:M,
5535	577157	54	TGCP:N,STT:R,MPO:R,PTP:A,
5536	577180	36	TGCP:N,STT:C,MPO:C,PTP:M,
5537	577200	50	TGCP:N,STT:A,MPO:A,PTP:W,
5538	577262	40	TGCP:N,STT:Y,MPO:Y,PTP:C,
5539	577271	12	TGCP:N,STT:Y,MPO:Y,PTP:C,
5540	577293	19	TGCP:N,STT:K,MPO:K,PTP:G,
5541	577314	6	TGCP:N,STT:C,MPO:C,PTP:S,
5542	577375	66	TGCP:N,STT:A,MPO:W,PTP:A,
5543	577441	6	TGCP:N,STT:K,MPO:K,PTP:T,
5544	577463	28	TGCP:N,STT:K,MPO:G,PTP:G,
5545	577485	25	TGCP:N,STT:A,MPO:A,PTP:R,
5546	577509	53	TGCP:N,STT:S,MPO:S,PTP:G,
5547	577514	5	TGCP:N,STT:M,MPO:M,PTP:A,
5548	577528	61	TGCP:N,STT:R,MPO:G,PTP:G,
5549	577637	49	TGCP:N,STT:M,MPO:C,PTP:C,
5550	577659	25	TGCP:N,STT:Y,MPO:C,PTP:C,
5551	577660	85	TGCP:N,STT:R,MPO:A,PTP:R,
5552	577684	60	TGCP:N,STT:T,MPO:Y,PTP:T,
5553	577711	11	TGCP:N,STT:Y,MPO:T,PTP:T,
5554	577765	21	TGCP:N,STT:C,MPO:C,PTP:G,
5555	577775	42	TGCP:N,STT:W,MPO:W,PTP:W,
5556	577792	5	TGCP:N,STT:R,MPO:R,PTP:G,
