# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	218720	TGCP	PTP	un	19684712	-0.0215	0.0000	0.0000	-0.0218	0.0000	0.0000	-0.0218	0.0000	0.0000
22540000	218752	TGCP	PTP	un	19687592	0.1175	0.0000	0.0000	0.0269	0.0000	0.0000	0.0266	0.0000	0.0000
22540000	218757	TGCP	PTP	un	19688042	0.0143	0.0000	0.0000	0.0028	0.0000	0.0000	0.0030	0.0000	0.0000
22540000	218759	TGCP	PTP	un	19688222	0.1874	0.0000	0.0000	0.1340	0.0000	0.0000	0.1345	0.0000	0.0000
22540000	218879	TGCP	PTP	un	19699022	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	218998	TGCP	PTP	un	19709732	0.2939	0.0000	0.0000	0.1124	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	219043	TGCP	PTP	un	19713782	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	219134	TGCP	PTP	un	19721972	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	219137	TGCP	PTP	un	19722242	0.3559	0.0000	0.0000	0.2193	0.0000	0.0000	0.2199	0.0000	0.0000
22540000	219162	TGCP	PTP	un	19724492	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	219175	TGCP	PTP	un	19725662	0.2655	0.0000	0.0000	0.1593	0.0000	0.0000	0.1602	0.0000	0.0000
22540000	219180	TGCP	PTP	un	19726112	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	219235	TGCP	PTP	un	19731062	0.0488	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	219298	TGCP	PTP	un	19736732	-0.0224	0.0000	0.0000	-0.0021	0.0000	0.0000	-0.0021	0.0000	0.0000
22540000	219321	TGCP	PTP	un	19738802	0.3641	0.0000	0.0000	0.2351	0.0000	0.0000	0.2349	0.0000	0.0000
22540000	219322	TGCP	PTP	un	19738892	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	219356	TGCP	PTP	un	19741952	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	219375	TGCP	PTP	un	19743662	0.2855	0.0000	0.0000	0.2832	0.0000	0.0000	0.2834	0.0000	0.0000
22540000	219442	TGCP	PTP	un	19749692	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	219456	TGCP	PTP	un	19750952	-0.0177	0.0000	0.0000	-0.0132	0.0000	0.0000	-0.0132	0.0000	0.0000
22540000	219542	TGCP	PTP	un	19758692	0.0130	0.0000	0.0000	0.0128	0.0000	0.0000	0.0129	0.0000	0.0000
22540000	219651	TGCP	PTP	un	19768502	0.0605	0.0000	0.0000	0.0230	0.0000	0.0000	0.0227	0.0000	0.0000
22540000	219666	TGCP	PTP	un	19769852	0.0007	0.0000	0.0000	0.0001	0.0000	0.0000	0.0001	0.0000	0.0000
22540000	219692	TGCP	PTP	un	19772192	-0.0169	0.0000	0.0000	-0.0136	0.0000	0.0000	-0.0137	0.0000	0.0000
22540000	219722	TGCP	PTP	un	19774892	-0.0218	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0026	0.0000	0.0000
22540000	219812	TGCP	PTP	un	19782992	0.0101	0.0000	0.0000	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000
22540000	219847	TGCP	PTP	un	19786142	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	219883	TGCP	PTP	un	19789382	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	219898	TGCP	PTP	un	19790732	0.0596	0.0000	0.0000	0.0260	0.0000	0.0000	0.0258	0.0000	0.0000
22540000	219931	TGCP	PTP	un	19793702	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	219937	TGCP	PTP	un	19794242	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	219982	TGCP	PTP	un	19798292	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	219983	TGCP	PTP	un	19798382	0.7456	0.0000	0.0000	0.6737	0.0000	0.0000	0.6734	0.0000	0.0000
22540000	219986	TGCP	PTP	un	19798652	-0.0225	0.0000	0.0000	-0.0219	0.0000	0.0000	-0.0220	0.0000	0.0000
22540000	220014	TGCP	PTP	un	19801172	-0.0178	0.0000	0.0000	-0.0012	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	220060	TGCP	PTP	un	19805312	0.4304	0.0000	0.0000	0.2418	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	220061	TGCP	PTP	un	19805402	0.4135	0.0000	0.0000	0.4028	0.0000	0.0000	0.4032	0.0000	0.0000
22540000	220076	TGCP	PTP	un	19806752	0.3404	0.0000	0.0000	0.1573	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	220085	TGCP	PTP	un	19807562	0.4402	0.0000	0.0000	0.3056	0.0000	0.0000	0.3056	0.0000	0.0000
22540000	220093	TGCP	PTP	un	19808282	0.0705	0.0000	0.0000	0.0075	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	220095	TGCP	PTP	un	19808462	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	220159	TGCP	PTP	un	19814222	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	220210	TGCP	PTP	un	19818812	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	220217	TGCP	PTP	un	19819442	-0.0022	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	220220	TGCP	PTP	un	19819712	0.1059	0.0000	0.0000	0.0146	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	220234	TGCP	PTP	un	19820972	0.2927	0.0000	0.0000	0.1890	0.0000	0.0000	0.1890	0.0000	0.0000
22540000	220264	TGCP	PTP	un	19823672	0.0319	0.0000	0.0000	0.0083	0.0000	0.0000	0.0083	0.0000	0.0000
22540000	220363	TGCP	PTP	un	19832582	-0.0025	0.0000	0.0000	-0.0015	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	220418	TGCP	PTP	un	19837532	-0.0050	0.0000	0.0000	-0.0005	0.0000	0.0000	-0.0003	0.0000	0.0000
22540000	220435	TGCP	PTP	un	19839062	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	220492	TGCP	PTP	un	19844192	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	220537	TGCP	PTP	un	19848242	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	220553	TGCP	PTP	un	19849682	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	220575	TGCP	PTP	un	19851662	-0.0119	0.0000	0.0000	-0.0121	0.0000	0.0000	-0.0121	0.0000	0.0000
22540000	220578	TGCP	PTP	un	19851932	0.6160	0.0000	0.0000	0.5774	0.0000	0.0000	0.5773	0.0000	0.0000
22540000	220594	TGCP	PTP	un	19853372	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	220609	TGCP	PTP	un	19854722	0.1413	0.0000	0.0000	0.1441	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	220680	TGCP	PTP	un	19861112	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	220694	TGCP	PTP	un	19862372	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	220776	TGCP	PTP	un	19869752	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	220891	TGCP	PTP	un	19880102	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	220901	TGCP	PTP	un	19881002	-0.0124	0.0000	0.0000	-0.0018	0.0000	0.0000	-0.0017	0.0000	0.0000
22540000	220953	TGCP	PTP	un	19885682	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	220993	TGCP	PTP	un	19889282	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000
22540000	221001	TGCP	PTP	un	19890002	0.0710	0.0000	0.0000	0.0169	0.0000	0.0000	0.0163	0.0000	0.0000
22540000	221004	TGCP	PTP	un	19890272	-0.0134	0.0000	0.0000	-0.0099	0.0000	0.0000	-0.0100	0.0000	0.0000
22540000	221011	TGCP	PTP	un	19890902	0.3590	0.0000	0.0000	0.3483	0.0000	0.0000	0.3481	0.0000	0.0000
22540000	221014	TGCP	PTP	un	19891172	0.7419	0.0000	0.0000	0.7462	0.0000	0.0000	0.7462	0.0000	0.0000
22540000	221151	TGCP	PTP	un	19903502	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	221236	TGCP	PTP	un	19911152	0.1410	0.0000	0.0000	0.0625	0.0000	0.0000	0.0627	0.0000	0.0000
22540000	221320	TGCP	PTP	un	19918712	0.6170	0.0000	0.0000	0.5373	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	221345	TGCP	PTP	un	19920962	0.4453	0.0000	0.0000	0.2664	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	221414	TGCP	PTP	un	19927172	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	221503	TGCP	PTP	un	19935182	0.0765	0.0000	0.0000	0.0524	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	221521	TGCP	PTP	un	19936802	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	221667	TGCP	PTP	un	19949942	-0.0043	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0013	0.0000	0.0000
22540000	221674	TGCP	PTP	un	19950572	0.0193	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	221711	TGCP	PTP	un	19953902	0.0627	0.0000	0.0000	0.0591	0.0000	0.0000	0.0592	0.0000	0.0000
22540000	221752	TGCP	PTP	un	19957592	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	221764	TGCP	PTP	un	19958672	0.7627	0.0000	0.0000	0.7322	0.0000	0.0000	0.7322	0.0000	0.0000
22540000	221819	TGCP	PTP	un	19963622	0.1159	0.0000	0.0000	0.0825	0.0000	0.0000	0.0822	0.0000	0.0000
22540000	221820	TGCP	PTP	un	19963712	0.2405	0.0000	0.0000	0.1455	0.0000	0.0000	0.1459	0.0000	0.0000
22540000	221877	TGCP	PTP	un	19968842	0.2051	0.0000	0.0000	0.0562	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	221880	TGCP	PTP	un	19969112	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	221903	TGCP	PTP	un	19971182	0.2622	0.0000	0.0000	0.2636	0.0000	0.0000	0.2638	0.0000	0.0000
22540000	221949	TGCP	PTP	un	19975322	0.0321	0.0000	0.0000	0.0222	0.0000	0.0000	0.0219	0.0000	0.0000
22540000	221950	TGCP	PTP	un	19975412	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	221959	TGCP	PTP	un	19976222	0.4609	0.0000	0.0000	0.3704	0.0000	0.0000	0.3707	0.0000	0.0000
22540000	221961	TGCP	PTP	un	19976402	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	221988	TGCP	PTP	un	19978832	0.7577	0.0000	0.0000	0.6907	0.0000	0.0000	0.6905	0.0000	0.0000
22540000	222016	TGCP	PTP	un	19981352	0.1658	0.0000	0.0000	0.0408	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	222050	TGCP	PTP	un	19984412	0.1429	0.0000	0.0000	0.0227	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	222068	TGCP	PTP	un	19986032	-0.0172	0.0000	0.0000	-0.0046	0.0000	0.0000	-0.0047	0.0000	0.0000
22540000	222069	TGCP	PTP	un	19986122	0.4026	0.0000	0.0000	0.2476	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	222111	TGCP	PTP	un	19989902	0.1416	0.0000	0.0000	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000
22540000	222131	TGCP	PTP	un	19991702	-0.0234	0.0000	0.0000	-0.0053	0.0000	0.0000	-0.0053	0.0000	0.0000
22540000	222254	TGCP	PTP	un	20002772	0.5789	0.0000	0.0000	0.4285	0.0000	0.0000	0.4279	0.0000	0.0000
22540000	222300	TGCP	PTP	un	20006912	0.1608	0.0000	0.0000	0.0913	0.0000	0.0000	0.0917	0.0000	0.0000
22540000	222314	TGCP	PTP	un	20008172	-0.0059	0.0000	0.0000	-0.0061	0.0000	0.0000	-0.0061	0.0000	0.0000
22540000	222339	TGCP	PTP	un	20010422	0.3720	0.0000	0.0000	0.2001	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	222386	TGCP	PTP	un	20014652	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	222430	TGCP	PTP	un	20018612	0.3721	0.0000	0.0000	0.1898	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	222453	TGCP	PTP	un	20020682	0.7836	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	222502	TGCP	PTP	un	20025092	0.3944	0.0000	0.0000	0.3281	0.0000	0.0000	0.3283	0.0000	0.0000
22540000	222512	TGCP	PTP	un	20025992	-0.0181	0.0000	0.0000	-0.0020	0.0000	0.0000	-0.0020	0.0000	0.0000
22540000	222513	TGCP	PTP	un	20026082	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	222525	TGCP	PTP	un	20027162	-0.0190	0.0000	0.0000	-0.0113	0.0000	0.0000	-0.0113	0.0000	0.0000
22540000	222565	TGCP	PTP	un	20030762	0.3150	0.0000	0.0000	0.2422	0.0000	0.0000	0.2426	0.0000	0.0000
22540000	222595	TGCP	PTP	un	20033462	0.4346	0.0000	0.0000	0.4024	0.0000	0.0000	0.4020	0.0000	0.0000
22540000	222659	TGCP	PTP	un	20039222	-0.0157	0.0000	0.0000	-0.0028	0.0000	0.0000	-0.0029	0.0000	0.0000
22540000	222670	TGCP	PTP	un	20040212	0.0806	0.0000	0.0000	0.0534	0.0000	0.0000	0.0533	0.0000	0.0000
22540000	222720	TGCP	PTP	un	20044712	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	222734	TGCP	PTP	un	20045972	0.0717	0.0000	0.0000	0.0528	0.0000	0.0000	0.0529	0.0000	0.0000
22540000	222749	TGCP	PTP	un	20047322	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	222788	TGCP	PTP	un	20050832	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	222800	TGCP	PTP	un	20051912	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	222824	TGCP	PTP	un	20054072	0.1915	0.0000	0.0000	0.0480	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	222855	TGCP	PTP	un	20056862	0.0304	0.0000	0.0000	0.0287	0.0000	0.0000	0.0288	0.0000	0.0000
22540000	222905	TGCP	PTP	un	20061362	0.4758	0.0000	0.0000	0.3746	0.0000	0.0000	0.3746	0.0000	0.0000
22540000	222928	TGCP	PTP	un	20063432	0.0765	0.0000	0.0000	0.0524	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	222971	TGCP	PTP	un	20067302	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	223006	TGCP	PTP	un	20070452	-0.0139	0.0000	0.0000	-0.0128	0.0000	0.0000	-0.0127	0.0000	0.0000
22540000	223048	TGCP	PTP	un	20074232	0.0255	0.0000	0.0000	0.0249	0.0000	0.0000	0.0250	0.0000	0.0000
22540000	223059	TGCP	PTP	un	20075222	0.3932	0.0000	0.0000	0.2236	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	223064	TGCP	PTP	un	20075672	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	223087	TGCP	PTP	un	20077742	0.2889	0.0000	0.0000	0.1122	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	223122	TGCP	PTP	un	20080892	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	223129	TGCP	PTP	un	20081522	0.2540	0.0000	0.0000	0.0801	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	223149	TGCP	PTP	un	20083322	-0.0204	0.0000	0.0000	-0.0208	0.0000	0.0000	-0.0208	0.0000	0.0000
22540000	223190	TGCP	PTP	un	20087012	0.5454	0.0000	0.0000	0.4884	0.0000	0.0000	0.4888	0.0000	0.0000
22540000	223204	TGCP	PTP	un	20088272	0.2857	0.0000	0.0000	0.2072	0.0000	0.0000	0.2069	0.0000	0.0000
22540000	223232	TGCP	PTP	un	20090792	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	223329	TGCP	PTP	un	20099522	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	223388	TGCP	PTP	un	20104832	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	223418	TGCP	PTP	un	20107532	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	223435	TGCP	PTP	un	20109062	0.4070	0.0000	0.0000	0.2154	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	223459	TGCP	PTP	un	20111222	0.1791	0.0000	0.0000	0.0390	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	223473	TGCP	PTP	un	20112482	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	223476	TGCP	PTP	un	20112752	0.0860	0.0000	0.0000	0.0290	0.0000	0.0000	0.0287	0.0000	0.0000
22540000	223553	TGCP	PTP	un	20119682	0.1978	0.0000	0.0000	0.1857	0.0000	0.0000	0.1855	0.0000	0.0000
22540000	223629	TGCP	PTP	un	20126522	0.5207	0.0000	0.0000	0.5178	0.0000	0.0000	0.5178	0.0000	0.0000
22540000	223656	TGCP	PTP	un	20128952	0.1121	0.0000	0.0000	0.0788	0.0000	0.0000	0.0783	0.0000	0.0000
22540000	223711	TGCP	PTP	un	20133902	-0.0095	0.0000	0.0000	-0.0094	0.0000	0.0000	-0.0094	0.0000	0.0000
22540000	223855	TGCP	PTP	un	20146862	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	223864	TGCP	PTP	un	20147672	0.2178	0.0000	0.0000	0.0651	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	223870	TGCP	PTP	un	20148212	0.3964	0.0000	0.0000	0.2100	0.0000	0.0000	0.2097	0.0000	0.0000
22540000	223877	TGCP	PTP	un	20148842	0.3588	0.0000	0.0000	0.1602	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	223912	TGCP	PTP	un	20151992	0.1188	0.0000	0.0000	0.0880	0.0000	0.0000	0.0885	0.0000	0.0000
22540000	223980	TGCP	PTP	un	20158112	0.0598	0.0000	0.0000	0.0207	0.0000	0.0000	0.0210	0.0000	0.0000
22540000	224066	TGCP	PTP	un	20165852	0.0237	0.0000	0.0000	0.0224	0.0000	0.0000	0.0222	0.0000	0.0000
22540000	224089	TGCP	PTP	un	20167922	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	224123	TGCP	PTP	un	20170982	0.8624	0.0000	0.0000	0.8615	0.0000	0.0000	0.8615	0.0000	0.0000
22540000	224141	TGCP	PTP	un	20172602	0.4010	0.0000	0.0000	0.2994	0.0000	0.0000	0.2990	0.0000	0.0000
22540000	224256	TGCP	PTP	un	20182952	0.0419	0.0000	0.0000	0.0088	0.0000	0.0000	0.0088	0.0000	0.0000
22540000	224279	TGCP	PTP	un	20185022	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	224287	TGCP	PTP	un	20185742	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	224433	TGCP	PTP	un	20198882	0.3253	0.0000	0.0000	0.1299	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	224452	TGCP	PTP	un	20200592	0.2093	0.0000	0.0000	0.0580	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	224485	TGCP	PTP	un	20203562	0.2787	0.0000	0.0000	0.1720	0.0000	0.0000	0.1720	0.0000	0.0000
22540000	224491	TGCP	PTP	un	20204102	0.1069	0.0000	0.0000	0.0918	0.0000	0.0000	0.0917	0.0000	0.0000
22540000	224532	TGCP	PTP	un	20207792	0.0817	0.0000	0.0000	0.0162	0.0000	0.0000	0.0162	0.0000	0.0000
22540000	224535	TGCP	PTP	un	20208062	0.2893	0.0000	0.0000	0.1052	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	224570	TGCP	PTP	un	20211212	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	224598	TGCP	PTP	un	20213732	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	224694	TGCP	PTP	un	20222372	0.3398	0.0000	0.0000	0.1772	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	224718	TGCP	PTP	un	20224532	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	224766	TGCP	PTP	un	20228852	-0.0134	0.0000	0.0000	-0.0137	0.0000	0.0000	-0.0137	0.0000	0.0000
22540000	224776	TGCP	PTP	un	20229752	0.1323	0.0000	0.0000	0.0254	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	224796	TGCP	PTP	un	20231552	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	224817	TGCP	PTP	un	20233442	-0.0222	0.0000	0.0000	-0.0226	0.0000	0.0000	-0.0226	0.0000	0.0000
22540000	224837	TGCP	PTP	un	20235242	0.0108	0.0000	0.0000	0.0022	0.0000	0.0000	0.0025	0.0000	0.0000
22540000	224908	TGCP	PTP	un	20241632	0.2954	0.0000	0.0000	0.1835	0.0000	0.0000	0.1842	0.0000	0.0000
22540000	224987	TGCP	PTP	un	20248742	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	225020	TGCP	PTP	un	20251712	0.1074	0.0000	0.0000	0.0459	0.0000	0.0000	0.0465	0.0000	0.0000
22540000	225022	TGCP	PTP	un	20251892	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	225069	TGCP	PTP	un	20256122	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	225104	TGCP	PTP	un	20259272	0.0343	0.0000	0.0000	0.0307	0.0000	0.0000	0.0306	0.0000	0.0000
22540000	225110	TGCP	PTP	un	20259812	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	225184	TGCP	PTP	un	20266472	0.3051	0.0000	0.0000	0.3093	0.0000	0.0000	0.3094	0.0000	0.0000
22540000	225238	TGCP	PTP	un	20271332	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	225278	TGCP	PTP	un	20274932	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	225399	TGCP	PTP	un	20285822	0.6225	0.0000	0.0000	0.5375	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	225424	TGCP	PTP	un	20288072	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	225436	TGCP	PTP	un	20289152	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	225439	TGCP	PTP	un	20289422	0.4661	0.0000	0.0000	0.3276	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	225468	TGCP	PTP	un	20292032	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	225522	TGCP	PTP	un	20296892	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	225605	TGCP	PTP	un	20304362	0.2011	0.0000	0.0000	0.0737	0.0000	0.0000	0.0739	0.0000	0.0000
22540000	225636	TGCP	PTP	un	20307152	0.4220	0.0000	0.0000	0.4129	0.0000	0.0000	0.4129	0.0000	0.0000
22540000	225637	TGCP	PTP	un	20307242	-0.0173	0.0000	0.0000	-0.0141	0.0000	0.0000	-0.0141	0.0000	0.0000
22540000	225638	TGCP	PTP	un	20307332	0.6170	0.0000	0.0000	0.5070	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	225670	TGCP	PTP	un	20310212	0.3664	0.0000	0.0000	0.3345	0.0000	0.0000	0.3343	0.0000	0.0000
22540000	225726	TGCP	PTP	un	20315252	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	225823	TGCP	PTP	un	20323982	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	225848	TGCP	PTP	un	20326232	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	225894	TGCP	PTP	un	20330372	0.0123	0.0000	0.0000	0.0124	0.0000	0.0000	0.0123	0.0000	0.0000
22540000	225951	TGCP	PTP	un	20335502	0.1421	0.0000	0.0000	0.1382	0.0000	0.0000	0.1383	0.0000	0.0000
22540000	225970	TGCP	PTP	un	20337212	0.0043	0.0000	0.0000	0.0016	0.0000	0.0000	0.0014	0.0000	0.0000
22540000	225984	TGCP	PTP	un	20338472	0.6983	0.0000	0.0000	0.6041	0.0000	0.0000	0.6037	0.0000	0.0000
22540000	225994	TGCP	PTP	un	20339372	0.2553	0.0000	0.0000	0.0866	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	226082	TGCP	PTP	un	20347292	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	226297	TGCP	PTP	un	20366642	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
