# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	584050	STT	PTP	un	52564412	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	584075	STT	PTP	un	52566662	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	584132	STT	PTP	un	52571792	0.4279	0.0000	0.0000	0.2454	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	584136	STT	PTP	un	52572152	0.2656	0.0000	0.0000	0.0880	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	584141	STT	PTP	un	52572602	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	584154	STT	PTP	un	52573772	0.6443	0.0000	0.0000	0.5684	0.0000	0.0000	0.5688	0.0000	0.0000
22540000	584163	STT	PTP	un	52574582	0.5319	0.0000	0.0000	0.3860	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	584194	STT	PTP	un	52577372	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	584237	STT	PTP	un	52581242	0.7758	0.0000	0.0000	0.7493	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	584250	STT	PTP	un	52582412	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	584261	STT	PTP	un	52583402	0.3601	0.0000	0.0000	0.1667	0.0000	0.0000	0.1662	0.0000	0.0000
22540000	584263	STT	PTP	un	52583582	0.1246	0.0000	0.0000	0.0212	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	584275	STT	PTP	un	52584662	0.2093	0.0000	0.0000	0.0580	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	584288	STT	PTP	un	52585832	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	584297	STT	PTP	un	52586642	0.1662	0.0000	0.0000	0.0322	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	584317	STT	PTP	un	52588442	0.4425	0.0000	0.0000	0.4123	0.0000	0.0000	0.4122	0.0000	0.0000
22540000	584320	STT	PTP	un	52588712	0.0530	0.0000	0.0000	0.0039	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	584336	STT	PTP	un	52590152	0.4329	0.0000	0.0000	0.2380	0.0000	0.0000	0.2372	0.0000	0.0000
22540000	584352	STT	PTP	un	52591592	0.4616	0.0000	0.0000	0.3362	0.0000	0.0000	0.3364	0.0000	0.0000
22540000	584382	STT	PTP	un	52594292	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	584403	STT	PTP	un	52596182	0.3279	0.0000	0.0000	0.1507	0.0000	0.0000	0.1509	0.0000	0.0000
22540000	584404	STT	PTP	un	52596272	0.0853	0.0000	0.0000	0.0811	0.0000	0.0000	0.0809	0.0000	0.0000
22540000	584432	STT	PTP	un	52598792	-0.0197	0.0000	0.0000	-0.0123	0.0000	0.0000	-0.0123	0.0000	0.0000
22540000	584449	STT	PTP	un	52600322	-0.0219	0.0000	0.0000	-0.0085	0.0000	0.0000	-0.0085	0.0000	0.0000
22540000	584467	STT	PTP	un	52601942	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	584473	STT	PTP	un	52602482	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	584476	STT	PTP	un	52602752	0.1124	0.0000	0.0000	0.0149	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	584484	STT	PTP	un	52603472	0.5927	0.0000	0.0000	0.4568	0.0000	0.0000	0.4565	0.0000	0.0000
22540000	584505	STT	PTP	un	52605362	0.1036	0.0000	0.0000	0.0133	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	584517	STT	PTP	un	52606442	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	584534	STT	PTP	un	52607972	0.9773	0.0000	0.0000	0.9778	0.0000	0.0000	0.9778	0.0000	0.0000
22540000	584536	STT	PTP	un	52608152	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	584539	STT	PTP	un	52608422	0.0540	0.0000	0.0000	0.0457	0.0000	0.0000	0.0459	0.0000	0.0000
22540000	584614	STT	PTP	un	52615172	0.5168	0.0000	0.0000	0.3582	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	584619	STT	PTP	un	52615622	0.4468	0.0000	0.0000	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	584628	STT	PTP	un	52616432	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	584632	STT	PTP	un	52616792	0.2000	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	584634	STT	PTP	un	52616972	0.9566	0.0000	0.0000	0.9566	0.0000	0.0000	0.9566	0.0000	0.0000
22540000	584641	STT	PTP	un	52617602	0.1816	0.0000	0.0000	0.0416	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	584651	STT	PTP	un	52618502	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	584655	STT	PTP	un	52618862	0.2000	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	584661	STT	PTP	un	52619402	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	584684	STT	PTP	un	52621472	0.1036	0.0000	0.0000	0.0133	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	584685	STT	PTP	un	52621562	0.1902	0.0000	0.0000	0.0458	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	584738	STT	PTP	un	52626332	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	584809	STT	PTP	un	52632722	0.3256	0.0000	0.0000	0.1441	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	584837	STT	PTP	un	52635242	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	584838	STT	PTP	un	52635332	-0.0135	0.0000	0.0000	-0.0137	0.0000	0.0000	-0.0137	0.0000	0.0000
22540000	584840	STT	PTP	un	52635512	0.5300	0.0000	0.0000	0.4408	0.0000	0.0000	0.4406	0.0000	0.0000
22540000	584850	STT	PTP	un	52636412	0.8855	0.0000	0.0000	0.8667	0.0000	0.0000	0.8666	0.0000	0.0000
22540000	584851	STT	PTP	un	52636502	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	584861	STT	PTP	un	52637402	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	584865	STT	PTP	un	52637762	0.4747	0.0000	0.0000	0.2951	0.0000	0.0000	0.2946	0.0000	0.0000
22540000	584884	STT	PTP	un	52639472	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	584910	STT	PTP	un	52641812	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	584921	STT	PTP	un	52642802	0.0732	0.0000	0.0000	0.0076	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	584964	STT	PTP	un	52646672	0.4574	0.0000	0.0000	0.2669	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	584983	STT	PTP	un	52648382	0.1288	0.0000	0.0000	0.0202	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	584997	STT	PTP	un	52649642	0.5887	0.0000	0.0000	0.4824	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	585024	STT	PTP	un	52652072	0.7756	0.0000	0.0000	0.7231	0.0000	0.0000	0.7229	0.0000	0.0000
22540000	585094	STT	PTP	un	52658372	0.1122	0.0000	0.0000	0.1051	0.0000	0.0000	0.1052	0.0000	0.0000
22540000	585107	STT	PTP	un	52659542	0.1854	0.0000	0.0000	0.0723	0.0000	0.0000	0.0716	0.0000	0.0000
22540000	585131	STT	PTP	un	52661702	0.5670	0.0000	0.0000	0.4952	0.0000	0.0000	0.4952	0.0000	0.0000
22540000	585180	STT	PTP	un	52666112	0.8576	0.0000	0.0000	0.8449	0.0000	0.0000	0.8450	0.0000	0.0000
22540000	585192	STT	PTP	un	52667192	0.0106	0.0000	0.0000	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000
22540000	585237	STT	PTP	un	52671242	0.6279	0.0000	0.0000	0.5376	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	585247	STT	PTP	un	52672142	0.2462	0.0000	0.0000	0.0722	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	585265	STT	PTP	un	52673762	0.2243	0.0000	0.0000	0.0644	0.0000	0.0000	0.0642	0.0000	0.0000
22540000	585273	STT	PTP	un	52674482	0.8087	0.0000	0.0000	0.7738	0.0000	0.0000	0.7738	0.0000	0.0000
22540000	585283	STT	PTP	un	52675382	0.0258	0.0000	0.0000	0.0245	0.0000	0.0000	0.0245	0.0000	0.0000
22540000	585290	STT	PTP	un	52676012	0.8414	0.0000	0.0000	0.8247	0.0000	0.0000	0.8247	0.0000	0.0000
22540000	585324	STT	PTP	un	52679072	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	585330	STT	PTP	un	52679612	0.1140	0.0000	0.0000	0.0165	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	585363	STT	PTP	un	52682582	0.3888	0.0000	0.0000	0.3890	0.0000	0.0000	0.3890	0.0000	0.0000
22540000	585382	STT	PTP	un	52684292	0.4509	0.0000	0.0000	0.3003	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	585392	STT	PTP	un	52685192	0.6667	0.0000	0.0000	0.5794	0.0000	0.0000	0.5794	0.0000	0.0000
22540000	585396	STT	PTP	un	52685552	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	585428	STT	PTP	un	52688432	0.3190	0.0000	0.0000	0.1562	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	585443	STT	PTP	un	52689782	0.0408	0.0000	0.0000	0.0139	0.0000	0.0000	0.0139	0.0000	0.0000
22540000	585461	STT	PTP	un	52691402	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	585486	STT	PTP	un	52693652	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	585488	STT	PTP	un	52693832	0.1051	0.0000	0.0000	0.0161	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	585498	STT	PTP	un	52694732	0.2360	0.0000	0.0000	0.1901	0.0000	0.0000	0.1899	0.0000	0.0000
22540000	585500	STT	PTP	un	52694912	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	585515	STT	PTP	un	52696262	0.0769	0.0000	0.0000	0.0085	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	585539	STT	PTP	un	52698422	0.0193	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	585547	STT	PTP	un	52699142	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	585559	STT	PTP	un	52700222	0.4553	0.0000	0.0000	0.2637	0.0000	0.0000	0.2629	0.0000	0.0000
22540000	585572	STT	PTP	un	52701392	0.8632	0.0000	0.0000	0.8450	0.0000	0.0000	0.8450	0.0000	0.0000
22540000	585599	STT	PTP	un	52703822	0.9536	0.0000	0.0000	0.9546	0.0000	0.0000	0.9546	0.0000	0.0000
22540000	585612	STT	PTP	un	52704992	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	585634	STT	PTP	un	52706972	0.3456	0.0000	0.0000	0.1528	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	585635	STT	PTP	un	52707062	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	585647	STT	PTP	un	52708142	0.2929	0.0000	0.0000	0.1190	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	585662	STT	PTP	un	52709492	0.4453	0.0000	0.0000	0.2664	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	585676	STT	PTP	un	52710752	0.4697	0.0000	0.0000	0.2967	0.0000	0.0000	0.2964	0.0000	0.0000
22540000	585720	STT	PTP	un	52714712	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	585727	STT	PTP	un	52715342	0.1622	0.0000	0.0000	0.0320	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	585728	STT	PTP	un	52715432	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	585733	STT	PTP	un	52715882	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	585735	STT	PTP	un	52716062	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	585742	STT	PTP	un	52716692	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	585747	STT	PTP	un	52717142	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	585783	STT	PTP	un	52720382	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	585786	STT	PTP	un	52720652	0.4229	0.0000	0.0000	0.4243	0.0000	0.0000	0.4243	0.0000	0.0000
22540000	585806	STT	PTP	un	52722452	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	585833	STT	PTP	un	52724882	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	585857	STT	PTP	un	52727042	0.2979	0.0000	0.0000	0.1193	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	585861	STT	PTP	un	52727402	0.1463	0.0000	0.0000	0.0284	0.0000	0.0000	0.0284	0.0000	0.0000
22540000	585869	STT	PTP	un	52728122	0.3816	0.0000	0.0000	0.2230	0.0000	0.0000	0.2241	0.0000	0.0000
22540000	585874	STT	PTP	un	52728572	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	585887	STT	PTP	un	52729742	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	585898	STT	PTP	un	52730732	0.6909	0.0000	0.0000	0.6311	0.0000	0.0000	0.6309	0.0000	0.0000
22540000	585910	STT	PTP	un	52731812	0.3532	0.0000	0.0000	0.1600	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	585936	STT	PTP	un	52734152	0.5176	0.0000	0.0000	0.3593	0.0000	0.0000	0.3591	0.0000	0.0000
22540000	585940	STT	PTP	un	52734512	-0.0102	0.0000	0.0000	-0.0059	0.0000	0.0000	-0.0059	0.0000	0.0000
22540000	585954	STT	PTP	un	52735772	0.2490	0.0000	0.0000	0.0799	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	585956	STT	PTP	un	52735952	0.5612	0.0000	0.0000	0.4195	0.0000	0.0000	0.4194	0.0000	0.0000
22540000	585970	STT	PTP	un	52737212	0.7234	0.0000	0.0000	0.6607	0.0000	0.0000	0.6607	0.0000	0.0000
22540000	585971	STT	PTP	un	52737302	0.4468	0.0000	0.0000	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000
22540000	585975	STT	PTP	un	52737662	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	585979	STT	PTP	un	52738022	0.0873	0.0000	0.0000	0.0115	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	585980	STT	PTP	un	52738112	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	585985	STT	PTP	un	52738562	0.7052	0.0000	0.0000	0.7065	0.0000	0.0000	0.7065	0.0000	0.0000
22540000	585997	STT	PTP	un	52739642	0.4780	0.0000	0.0000	0.3281	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	586005	STT	PTP	un	52740362	0.5366	0.0000	0.0000	0.3938	0.0000	0.0000	0.3938	0.0000	0.0000
22540000	586029	STT	PTP	un	52742522	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	586032	STT	PTP	un	52742792	-0.0213	0.0000	0.0000	-0.0217	0.0000	0.0000	-0.0217	0.0000	0.0000
22540000	586043	STT	PTP	un	52743782	0.3398	0.0000	0.0000	0.1772	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	586044	STT	PTP	un	52743872	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	586047	STT	PTP	un	52744142	0.2982	0.0000	0.0000	0.1163	0.0000	0.0000	0.1160	0.0000	0.0000
22540000	586050	STT	PTP	un	52744412	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	586079	STT	PTP	un	52747022	0.1130	0.0000	0.0000	0.0179	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	586107	STT	PTP	un	52749542	0.3253	0.0000	0.0000	0.1299	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	586111	STT	PTP	un	52749902	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	586125	STT	PTP	un	52751162	0.3129	0.0000	0.0000	0.1241	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	586138	STT	PTP	un	52752332	0.8806	0.0000	0.0000	0.8666	0.0000	0.0000	0.8666	0.0000	0.0000
22540000	586142	STT	PTP	un	52752692	-0.0187	0.0000	0.0000	-0.0174	0.0000	0.0000	-0.0174	0.0000	0.0000
22540000	586146	STT	PTP	un	52753052	0.4623	0.0000	0.0000	0.3828	0.0000	0.0000	0.3828	0.0000	0.0000
22540000	586159	STT	PTP	un	52754222	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	586162	STT	PTP	un	52754492	-0.0140	0.0000	0.0000	-0.0033	0.0000	0.0000	-0.0033	0.0000	0.0000
22540000	586167	STT	PTP	un	52754942	0.1943	0.0000	0.0000	0.0460	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	586185	STT	PTP	un	52756562	0.9349	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	586207	STT	PTP	un	52758542	0.0741	0.0000	0.0000	0.0611	0.0000	0.0000	0.0613	0.0000	0.0000
22540000	586218	STT	PTP	un	52759532	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	586227	STT	PTP	un	52760342	0.0781	0.0000	0.0000	0.0138	0.0000	0.0000	0.0134	0.0000	0.0000
22540000	586236	STT	PTP	un	52761152	0.5697	0.0000	0.0000	0.4238	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	586247	STT	PTP	un	52762142	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	586254	STT	PTP	un	52762772	0.5635	0.0000	0.0000	0.4454	0.0000	0.0000	0.4458	0.0000	0.0000
22540000	586255	STT	PTP	un	52762862	0.1140	0.0000	0.0000	0.0165	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	586272	STT	PTP	un	52764392	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	586276	STT	PTP	un	52764752	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	586294	STT	PTP	un	52766372	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	586299	STT	PTP	un	52766822	0.2041	0.0000	0.0000	0.0528	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	586304	STT	PTP	un	52767272	0.1266	0.0000	0.0000	0.0231	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	586311	STT	PTP	un	52767902	0.0738	0.0000	0.0000	0.0709	0.0000	0.0000	0.0708	0.0000	0.0000
22540000	586331	STT	PTP	un	52769702	0.5408	0.0000	0.0000	0.3911	0.0000	0.0000	0.3909	0.0000	0.0000
22540000	586336	STT	PTP	un	52770152	0.4356	0.0000	0.0000	0.2338	0.0000	0.0000	0.2327	0.0000	0.0000
22540000	586344	STT	PTP	un	52770872	0.3404	0.0000	0.0000	0.1573	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	586350	STT	PTP	un	52771412	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	586404	STT	PTP	un	52776272	0.2982	0.0000	0.0000	0.1163	0.0000	0.0000	0.1160	0.0000	0.0000
22540000	586411	STT	PTP	un	52776902	0.0732	0.0000	0.0000	0.0076	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	586417	STT	PTP	un	52777442	0.0689	0.0000	0.0000	0.0064	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	586452	STT	PTP	un	52780592	0.2683	0.0000	0.0000	0.0969	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	586463	STT	PTP	un	52781582	-0.0177	0.0000	0.0000	-0.0178	0.0000	0.0000	-0.0178	0.0000	0.0000
22540000	586466	STT	PTP	un	52781852	0.0029	0.0000	0.0000	0.0029	0.0000	0.0000	0.0029	0.0000	0.0000
22540000	586512	STT	PTP	un	52785992	0.1580	0.0000	0.0000	0.0318	0.0000	0.0000	0.0316	0.0000	0.0000
22540000	586518	STT	PTP	un	52786532	0.0745	0.0000	0.0000	0.0071	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	586523	STT	PTP	un	52786982	0.6565	0.0000	0.0000	0.5574	0.0000	0.0000	0.5573	0.0000	0.0000
22540000	586530	STT	PTP	un	52787612	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	586541	STT	PTP	un	52788602	0.5581	0.0000	0.0000	0.4234	0.0000	0.0000	0.4234	0.0000	0.0000
22540000	586543	STT	PTP	un	52788782	0.8936	0.0000	0.0000	0.8849	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	586564	STT	PTP	un	52790672	0.2373	0.0000	0.0000	0.0722	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	586571	STT	PTP	un	52791302	0.0673	0.0000	0.0000	0.0068	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	586576	STT	PTP	un	52791752	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	586586	STT	PTP	un	52792652	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	586589	STT	PTP	un	52792922	-0.0063	0.0000	0.0000	-0.0064	0.0000	0.0000	-0.0064	0.0000	0.0000
22540000	586605	STT	PTP	un	52794362	0.7778	0.0000	0.0000	0.7368	0.0000	0.0000	0.7368	0.0000	0.0000
22540000	586606	STT	PTP	un	52794452	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	586610	STT	PTP	un	52794812	0.2889	0.0000	0.0000	0.1122	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	586614	STT	PTP	un	52795172	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	586617	STT	PTP	un	52795442	0.2491	0.0000	0.0000	0.0796	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	586618	STT	PTP	un	52795532	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	586623	STT	PTP	un	52795982	0.0644	0.0000	0.0000	0.0062	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	586628	STT	PTP	un	52796432	0.7073	0.0000	0.0000	0.6248	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	586637	STT	PTP	un	52797242	0.0260	0.0000	0.0000	0.0013	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	586639	STT	PTP	un	52797422	0.0152	0.0000	0.0000	0.0117	0.0000	0.0000	0.0117	0.0000	0.0000
22540000	586652	STT	PTP	un	52798592	0.1489	0.0000	0.0000	0.0289	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	586667	STT	PTP	un	52799942	0.2419	0.0000	0.0000	0.0724	0.0000	0.0000	0.0719	0.0000	0.0000
22540000	586698	STT	PTP	un	52802732	0.6383	0.0000	0.0000	0.5379	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	586716	STT	PTP	un	52804352	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	586776	STT	PTP	un	52809752	0.6983	0.0000	0.0000	0.6041	0.0000	0.0000	0.6037	0.0000	0.0000
22540000	586797	STT	PTP	un	52811642	0.6118	0.0000	0.0000	0.5069	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	586803	STT	PTP	un	52812182	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	586824	STT	PTP	un	52814072	0.4279	0.0000	0.0000	0.2454	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	586828	STT	PTP	un	52814432	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	586839	STT	PTP	un	52815422	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	586857	STT	PTP	un	52817042	0.9512	0.0000	0.0000	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000
22540000	586886	STT	PTP	un	52819652	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000	0.9335	0.0000	0.0000
22540000	586902	STT	PTP	un	52821092	0.2265	0.0000	0.0000	0.1281	0.0000	0.0000	0.1283	0.0000	0.0000
22540000	586911	STT	PTP	un	52821902	0.8140	0.0000	0.0000	0.7855	0.0000	0.0000	0.7855	0.0000	0.0000
22540000	586930	STT	PTP	un	52823612	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	586943	STT	PTP	un	52824782	0.1184	0.0000	0.0000	0.0198	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	586975	STT	PTP	un	52827662	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	586977	STT	PTP	un	52827842	0.0705	0.0000	0.0000	0.0075	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	586982	STT	PTP	un	52828292	0.2233	0.0000	0.0000	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000
22540000	586984	STT	PTP	un	52828472	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	586991	STT	PTP	un	52829102	0.5358	0.0000	0.0000	0.5212	0.0000	0.0000	0.5216	0.0000	0.0000
22540000	586998	STT	PTP	un	52829732	0.2873	0.0000	0.0000	0.1812	0.0000	0.0000	0.1821	0.0000	0.0000
