# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	158790	TGCP	MPO	un	14291033	21	0.042095630	0.033528312	0.236787920	3.266666667	0.327804164	32.553311627	0.514104821	0.033528312	0.000000000	0.022684310	0.022684310	0.000000000	0.000000000	0
22540000	158838	TGCP	MPO	un	14295347	15	0.108411703	-0.039402895	0.060504569	0.178861789	0.020640283	1.549956443	0.747482431	-0.039402895	0.000000000	0.050200803	0.050200803	0.000000000	0.000000000	0
22540000	158903	TGCP	MPO	un	14301197	15	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	159188	TGCP	MPO	un	14326887	55	0.317976513	0.264085092	0.000001506	0.034199726	0.004288873	0.272710632	1.465977368	0.264085092	0.000000000	0.254545455	0.254545455	0.000000000	0.000000000	0
22540000	159235	TGCP	MPO	un	14331082	20	0.489637953	0.810040126	0.000000000	310.333333333	35.824369286	2688.303512305	2.491828426	0.810040126	0.000000000	0.797843666	0.797843666	0.000000000	0.000000000	0
22540000	159287	TGCP	MPO	un	14335775	33	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	159372	TGCP	MPO	un	14343478	86	0.309862672	-0.001108433	0.176470085	0.405405405	0.129690974	1.267270479	0.392110465	-0.001108433	0.000000000	0.027857718	0.027857718	0.000000000	0.000000000	0
22540000	159704	TGCP	MPO	un	14373324	52	0.131326949	0.039222468	0.026171871	0.129568106	0.015249153	1.100906676	0.887501889	0.039222468	0.000000000	0.071590909	0.071590909	0.000000000	0.000000000	0
22540000	160137	TGCP	MPO	un	14412258	16	0.468129572	0.426774483	0.000000000	79.588235294	10.060425835	629.624163147	1.900848875	0.426774483	0.000000000	0.476190476	0.476190476	0.000000000	0.000000000	0
22540000	160176	TGCP	MPO	un	14415814	62	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	160223	TGCP	MPO	un	14420028	46	0.022222222	-0.063348416	1.000000000	1.791666667	0.156863883	20.464044213	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	160292	TGCP	MPO	un	14426232	40	0.505882353	0.859504132	0.000000000	451.000000000	48.385608489	4203.749965128	2.654176542	0.859504132	0.000000000	0.869565217	0.869565217	0.000000000	0.000000000	0
22540000	160293	TGCP	MPO	un	14426328	46	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	160306	TGCP	MPO	un	14427502	50	0.085892634	0.012655107	0.116991691	0.191111111	0.021444660	1.703149296	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	160490	TGCP	MPO	un	14444023	11	0.189603283	0.003283524	0.033380164	0.121794872	0.014526586	1.021161522	0.914370997	0.003283524	0.000000000	0.058877596	0.058877596	0.000000000	0.000000000	0
22540000	160650	TGCP	MPO	un	14458442	30	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	160712	TGCP	MPO	un	14464003	11	0.128526646	-0.027611597	0.029726819	0.149825784	0.017653139	1.271601951	0.824413441	-0.027611597	0.000000000	0.060975610	0.060975610	0.000000000	0.000000000	0
22540000	160800	TGCP	MPO	un	14471944	32	0.367554859	0.191495353	0.000000292	0.031042129	0.003953068	0.243763484	1.508048506	0.191495353	0.000000000	0.261194030	0.261194030	0.000000000	0.000000000	0
22540000	161375	TGCP	MPO	un	14523690	28	0.023255814	-0.066115702	1.000000000	1.782608696	0.155820000	20.393362605	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	161381	TGCP	MPO	un	14524209	7	0.441480207	0.066922811	0.009554456	0.254545455	0.092836267	0.697931859	0.594234654	0.066922811	0.000000000	0.089367358	0.089367358	0.000000000	0.000000000	0
22540000	161387	TGCP	MPO	un	14524811	69	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	161423	TGCP	MPO	un	14528057	75	0.433458177	0.350459787	0.000000000	59.380952381	7.563303925	466.211267033	1.773647159	0.350459787	0.000000000	0.395161290	0.395161290	0.000000000	0.000000000	0
22540000	161430	TGCP	MPO	un	14528620	8	0.024390244	0.025594150	0.487804878	2.150000000	0.187619529	24.637627124	0.332438460	0.025594150	0.000000000	0.012962963	0.012962963	0.000000000	0.000000000	0
22540000	161467	TGCP	MPO	un	14532013	71	0.504876649	0.731471874	0.000000000	304.200000000	33.961084052	2724.814080073	2.483159210	0.731471874	0.000000000	0.741947314	0.741947314	0.000000000	0.000000000	0
22540000	161551	TGCP	MPO	un	14539521	19	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	161742	TGCP	MPO	un	14556705	13	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	161944	TGCP	MPO	un	14574896	24	0.446808511	0.090482795	0.004070823	3.972222222	1.571368139	10.041281217	0.599033537	0.090482795	0.000000000	0.095580378	0.095580378	0.000000000	0.000000000	0
22540000	162192	TGCP	MPO	un	14597234	42	0.178451983	0.098527443	0.001268155	0.080851064	0.009904055	0.660022034	1.092314261	0.098527443	0.000000000	0.108433735	0.108433735	0.000000000	0.000000000	0
22540000	162223	TGCP	MPO	un	14599988	6	0.020833333	0.000000000	0.500000000	2.041666667	0.179153950	23.267155311	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	162247	TGCP	MPO	un	14602187	45	0.424719101	0.390279080	0.000000000	63.000000000	8.005004368	495.814845011	1.799340549	0.390279080	0.000000000	0.409937888	0.409937888	0.000000000	0.000000000	0
22540000	162318	TGCP	MPO	un	14608558	26	0.178451983	0.148900326	0.000816030	13.611111111	1.666422404	111.173700752	1.133893579	0.148900326	0.000000000	0.118291347	0.118291347	0.000000000	0.000000000	0
22540000	162455	TGCP	MPO	un	14620867	5	0.367554859	0.191495353	0.000000292	0.031042129	0.003953068	0.243763484	1.508048506	0.191495353	0.000000000	0.261194030	0.261194030	0.000000000	0.000000000	0
22540000	162457	TGCP	MPO	un	14621070	28	0.238244514	0.049652433	0.000366435	0.069418386	0.008655317	0.556757480	1.158525485	0.049652433	0.000000000	0.131578947	0.131578947	0.000000000	0.000000000	0
22540000	162537	TGCP	MPO	un	14628301	59	0.068125855	-0.043280560	0.244870041	0.268292683	0.028783824	2.500743584	0.571391172	-0.043280560	0.000000000	0.031430068	0.031430068	0.000000000	0.000000000	0
22540000	162569	TGCP	MPO	un	14631171	49	0.475405743	0.373930568	0.000000000	40.000000000	8.560259005	186.910232394	1.602059991	0.373930568	0.000000000	0.405762305	0.405762305	0.000000000	0.000000000	0
22540000	162594	TGCP	MPO	un	14633438	66	0.401253918	0.198006748	0.000000595	0.027870680	0.003537451	0.219586009	1.554852434	0.198006748	0.000000000	0.257834201	0.257834201	0.000000000	0.000000000	0
22540000	162613	TGCP	MPO	un	14635092	10	0.229335882	0.091755063	0.000250144	0.063247863	0.007901752	0.506253825	1.198954142	0.091755063	0.000000000	0.137500000	0.137500000	0.000000000	0.000000000	0
22540000	162618	TGCP	MPO	un	14635607	75	0.476061427	0.642864824	0.000000000	137.600000000	16.749551032	1130.404030729	2.138618434	0.642864824	0.000000000	0.638235294	0.638235294	0.000000000	0.000000000	0
22540000	162679	TGCP	MPO	un	14641111	89	0.066614420	0.126674066	0.090034264	5.157894737	0.553553021	48.060216670	0.712472475	0.126674066	0.000000000	0.042352941	0.042352941	0.000000000	0.000000000	0
22540000	162887	TGCP	MPO	un	14659752	10	0.504538939	0.006129277	0.296304537	1.680000000	0.735877273	3.835422158	0.225309282	0.006129277	0.000000000	0.016586318	0.016586318	0.000000000	0.000000000	0
22540000	162985	TGCP	MPO	un	14668602	40	0.489637953	0.810040126	0.000000000	310.333333333	35.824369286	2688.303512305	2.491828426	0.810040126	0.000000000	0.797843666	0.797843666	0.000000000	0.000000000	0
22540000	163277	TGCP	MPO	un	14694885	43	0.128526646	0.168123945	0.007082781	9.800000000	1.153297684	83.274250291	0.991226076	0.168123945	0.000000000	0.087804878	0.087804878	0.000000000	0.000000000	0
22540000	163428	TGCP	MPO	un	14708459	27	0.441697878	0.172487972	0.000013465	10.326086957	3.186776295	33.459540913	1.013935778	0.172487972	0.000000000	0.206422111	0.206422111	0.000000000	0.000000000	0
22540000	163643	TGCP	MPO	un	14727820	38	0.249937578	0.084738791	0.000132925	0.059800664	0.007496746	0.477022922	1.223293990	0.084738791	0.000000000	0.147727273	0.147727273	0.000000000	0.000000000	0
22540000	163691	TGCP	MPO	un	14732118	16	0.125842697	-0.006787330	0.028135057	0.142857143	0.016849226	1.211222616	0.845098040	-0.006787330	0.000000000	0.062500000	0.062500000	0.000000000	0.000000000	0
22540000	163894	TGCP	MPO	un	14750450	78	0.022727273	0.100628931	0.454545455	2.450000000	0.214279267	28.012509489	0.389166084	0.100628931	0.000000000	0.013793103	0.013793103	0.000000000	0.000000000	0
22540000	163914	TGCP	MPO	un	14752237	65	0.379310345	0.452830189	0.000000000	59.315789474	7.477013079	470.557272494	1.773170315	0.452830189	0.000000000	0.400000000	0.400000000	0.000000000	0.000000000	0
22540000	164115	TGCP	MPO	un	14770325	63	0.106117353	-0.018631887	1.000000000	0.750000000	0.119205625	4.718737068	0.124938737	-0.018631887	0.000000000	0.001050420	0.001050420	0.000000000	0.000000000	0
22540000	164243	TGCP	MPO	un	14781839	57	0.103917821	0.039557078	0.189404310	4.700000000	0.504605319	43.776787814	0.672097858	0.039557078	0.000000000	0.023841867	0.023841867	0.000000000	0.000000000	0
22540000	164258	TGCP	MPO	un	14783210	78	0.504538939	0.608185580	0.000000000	67.080000000	18.041786860	249.405806354	1.826593054	0.608185580	0.000000000	0.611832099	0.611832099	0.000000000	0.000000000	0
22540000	164317	TGCP	MPO	un	14788478	36	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	164844	TGCP	MPO	un	14835944	72	0.023809524	-0.046349942	1.000000000	0.536585366	0.046867073	6.143414475	0.270361176	-0.046349942	0.000000000	0.010952903	0.010952903	0.000000000	0.000000000	0
22540000	164990	TGCP	MPO	un	14849070	58	0.044932079	-0.073131490	0.498432602	0.382113821	0.038247343	3.817545483	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	165234	TGCP	MPO	un	14871008	36	0.349563046	-0.006787330	0.802376059	1.187500000	0.439170234	3.210955890	0.074633618	-0.006787330	0.000000000	0.001275510	0.001275510	0.000000000	0.000000000	0
22540000	165310	TGCP	MPO	un	14877850	38	0.202215190	0.115565186	0.001179123	0.078048780	0.009490774	0.641845691	1.107633878	0.115565186	0.000000000	0.126760563	0.126760563	0.000000000	0.000000000	0
22540000	165351	TGCP	MPO	un	14881582	80	0.254702194	0.063731656	0.000170711	0.062717770	0.007854196	0.500817454	1.202609392	0.063731656	0.000000000	0.144444444	0.144444444	0.000000000	0.000000000	0
22540000	165414	TGCP	MPO	un	14887201	29	0.265667915	-0.014357160	0.780233124	0.833333333	0.263781653	2.632648775	0.079181246	-0.014357160	0.000000000	0.001074114	0.001074114	0.000000000	0.000000000	0
22540000	165603	TGCP	MPO	un	14904221	39	0.099780702	0.044891279	0.028013582	0.149659864	0.017331774	1.292312890	0.824894654	0.044891279	0.000000000	0.054945055	0.054945055	0.000000000	0.000000000	0
22540000	165811	TGCP	MPO	un	14922941	39	0.429087624	0.396420668	0.000000000	59.222222222	7.452154382	470.638613375	1.772484700	0.396420668	0.000000000	0.417710944	0.417710944	0.000000000	0.000000000	0
22540000	165818	TGCP	MPO	un	14923579	47	0.384351407	0.307152764	0.000000003	47.000000000	6.009188789	367.603694514	1.672097858	0.307152764	0.000000000	0.328571429	0.328571429	0.000000000	0.000000000	0
22540000	166103	TGCP	MPO	un	14949207	25	0.103917821	0.002438511	0.056902713	0.162962963	0.018841909	1.409460557	0.787911088	0.002438511	0.000000000	0.052681992	0.052681992	0.000000000	0.000000000	0
22540000	166109	TGCP	MPO	un	14949727	5	0.216978777	0.024493749	0.008946469	0.092682927	0.011321158	0.758767366	1.033000260	0.024493749	0.000000000	0.078990630	0.078990630	0.000000000	0.000000000	0
22540000	166283	TGCP	MPO	un	14965469	87	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	166363	TGCP	MPO	un	14972601	19	0.489028213	0.470562544	0.000000000	105.000000000	13.058054941	844.306449121	2.021189299	0.470562544	0.000000000	0.508564815	0.508564815	0.000000000	0.000000000	0
22540000	166554	TGCP	MPO	un	14989801	29	0.489028213	0.682766221	0.000000000	130.333333333	24.766764728	685.869872963	2.115055503	0.682766221	0.000000000	0.670156695	0.670156695	0.000000000	0.000000000	0
22540000	166584	TGCP	MPO	un	14992518	46	0.048178260	-0.011882998	0.494128275	0.333333333	0.033278169	3.338858950	0.477121255	-0.011882998	0.000000000	0.023809524	0.023809524	0.000000000	0.000000000	0
22540000	166624	TGCP	MPO	un	14996078	6	0.171710526	0.052607266	0.016557076	0.106382979	0.012753747	0.887373551	0.973127854	0.052607266	0.000000000	0.062579821	0.062579821	0.000000000	0.000000000	0
22540000	166779	TGCP	MPO	un	15010077	55	0.385225718	0.244834711	0.000000083	0.026511135	0.003368812	0.208631459	1.576571684	0.244834711	0.000000000	0.298913043	0.298913043	0.000000000	0.000000000	0
22540000	166823	TGCP	MPO	un	15014018	36	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	167115	TGCP	MPO	un	15040304	42	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	167301	TGCP	MPO	un	15057048	46	0.022727273	-0.044303797	1.000000000	0.534883721	0.046796668	6.113695886	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	167373	TGCP	MPO	un	15063495	13	0.068125855	0.102293471	0.096540942	4.947368421	0.530562409	46.133035187	0.694374253	0.102293471	0.000000000	0.041566265	0.041566265	0.000000000	0.000000000	0
22540000	167575	TGCP	MPO	un	15081701	39	0.154618474	0.029495418	0.012576623	0.115853659	0.013833598	0.970251598	0.936090247	0.029495418	0.000000000	0.082644628	0.082644628	0.000000000	0.000000000	0
22540000	167624	TGCP	MPO	un	15086122	50	0.212277682	0.072030315	0.001205681	0.077605322	0.009538907	0.631370671	1.110108498	0.072030315	0.000000000	0.122850123	0.122850123	0.000000000	0.000000000	0
22540000	167843	TGCP	MPO	un	15105797	15	0.063784042	0.022971286	0.120879121	0.234042553	0.025176697	2.175659358	0.630705173	0.022971286	0.000000000	0.033707865	0.033707865	0.000000000	0.000000000	0
22540000	167852	TGCP	MPO	un	15106650	58	0.496342738	0.919748428	0.000000000	637.000000000	63.739608584	6366.041602931	2.804139432	0.919748428	0.000000000	0.912000000	0.912000000	0.000000000	0.000000000	0
22540000	167959	TGCP	MPO	un	15116259	37	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	168036	TGCP	MPO	un	15123208	56	0.043945069	-0.052550391	0.496629213	0.364341085	0.036502946	3.636540104	0.438491852	-0.052550391	0.000000000	0.019886364	0.019886364	0.000000000	0.000000000	0
22540000	168098	TGCP	MPO	un	15128758	26	0.061184211	0.021962938	0.121052632	0.234693878	0.025287190	2.178226064	0.629498240	0.021962938	0.000000000	0.032258065	0.032258065	0.000000000	0.000000000	0
22540000	168321	TGCP	MPO	un	15148824	22	0.139327385	0.094122148	0.005229130	9.800000000	1.175799648	81.680582354	0.991226076	0.094122148	0.000000000	0.083958021	0.083958021	0.000000000	0.000000000	0
22540000	168426	TGCP	MPO	un	15158289	37	0.290492117	0.017395828	0.272066516	2.058823529	0.679488758	6.238152255	0.313619123	0.017395828	0.000000000	0.018166866	0.018166866	0.000000000	0.000000000	0
22540000	168456	TGCP	MPO	un	15161007	55	0.106117353	0.024824064	0.055899953	0.155555556	0.017968141	1.346690850	0.808114474	0.024824064	0.000000000	0.056265985	0.056265985	0.000000000	0.000000000	0
22540000	168511	TGCP	MPO	un	15165987	85	0.145068664	0.150902252	0.003610892	0.091836735	0.010990856	0.767363843	1.036983566	0.150902252	0.000000000	0.096385542	0.096385542	0.000000000	0.000000000	0
22540000	168567	TGCP	MPO	un	15170982	40	0.045964432	-0.011344770	0.494391245	3.000000000	0.300070739	29.992927721	0.477121255	-0.011344770	0.000000000	0.022727273	0.022727273	0.000000000	0.000000000	0
22540000	168685	TGCP	MPO	un	15181590	28	0.108411703	0.018610290	0.655631882	1.864864865	0.295925844	11.752001501	0.270647367	0.018610290	0.000000000	0.005140562	0.005140562	0.000000000	0.000000000	0
22540000	168838	TGCP	MPO	un	15195355	23	0.065168539	0.047241902	0.112734082	4.476190476	0.481069308	41.649468854	0.650908559	0.047241902	0.000000000	0.036050157	0.036050157	0.000000000	0.000000000	0
22540000	168994	TGCP	MPO	un	15209381	9	0.290492117	0.108625731	0.001730461	0.103896104	0.022051317	0.489512726	0.983400738	0.108625731	0.000000000	0.118421053	0.118421053	0.000000000	0.000000000	0
22540000	169006	TGCP	MPO	un	15210493	41	0.249937578	0.241640712	0.000015528	22.866666667	2.859449662	182.861916185	1.359202861	0.241640712	0.000000000	0.192949907	0.192949907	0.000000000	0.000000000	0
22540000	169137	TGCP	MPO	un	15222326	84	0.145068664	0.150902252	0.003610892	10.888888889	1.303162781	90.984720374	1.036983566	0.150902252	0.000000000	0.096385542	0.096385542	0.000000000	0.000000000	0
22540000	169235	TGCP	MPO	un	15231146	84	0.362388469	0.270265064	0.000000022	0.024976873	0.003191884	0.195447015	1.602461930	0.270265064	0.000000000	0.292824074	0.292824074	0.000000000	0.000000000	0
22540000	169316	TGCP	MPO	un	15238417	65	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	169376	TGCP	MPO	un	15243839	87	0.023809524	0.000000000	0.500000000	0.488372093	0.042657726	5.591186479	0.311249161	0.000000000	0.000000000	0.012048193	0.012048193	0.000000000	0.000000000	0
22540000	169742	TGCP	MPO	un	15276698	6	0.373461012	0.225471498	0.000000233	0.028824834	0.003661325	0.226931775	1.540233190	0.225471498	0.000000000	0.280936455	0.280936455	0.000000000	0.000000000	0
22540000	169764	TGCP	MPO	un	15278699	27	0.023255814	-0.066115702	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
