# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	212846	TGCP	PTP	un	19156052	0.7220	0.0000	0.0000	0.6391	0.0000	0.0000	0.6388	0.0000	0.0000
22540000	212882	TGCP	PTP	un	19159292	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	212955	TGCP	PTP	un	19165862	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	213136	TGCP	PTP	un	19182152	0.0032	0.0000	0.0000	0.0010	0.0000	0.0000	0.0012	0.0000	0.0000
22540000	213150	TGCP	PTP	un	19183412	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	213375	TGCP	PTP	un	19203662	0.1322	0.0000	0.0000	0.0203	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	213681	TGCP	PTP	un	19231202	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	213818	TGCP	PTP	un	19243532	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	213856	TGCP	PTP	un	19246952	0.4096	0.0000	0.0000	0.2052	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	213975	TGCP	PTP	un	19257662	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	213976	TGCP	PTP	un	19257752	0.8189	0.0000	0.0000	0.7961	0.0000	0.0000	0.7961	0.0000	0.0000
22540000	214048	TGCP	PTP	un	19264232	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	214081	TGCP	PTP	un	19267202	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	214103	TGCP	PTP	un	19269182	0.2444	0.0000	0.0000	0.0794	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	214129	TGCP	PTP	un	19271522	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	214204	TGCP	PTP	un	19278272	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	214696	TGCP	PTP	un	19322552	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	214827	TGCP	PTP	un	19334342	0.5148	0.0000	0.0000	0.3854	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	214834	TGCP	PTP	un	19334972	0.2583	0.0000	0.0000	0.2261	0.0000	0.0000	0.2263	0.0000	0.0000
22540000	214912	TGCP	PTP	un	19341992	0.5518	0.0000	0.0000	0.4450	0.0000	0.0000	0.4458	0.0000	0.0000
22540000	214930	TGCP	PTP	un	19343612	-0.0179	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	215053	TGCP	PTP	un	19354682	0.5944	0.0000	0.0000	0.4826	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	215125	TGCP	PTP	un	19361162	-0.0230	0.0000	0.0000	-0.0235	0.0000	0.0000	-0.0235	0.0000	0.0000
22540000	215141	TGCP	PTP	un	19362602	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	215182	TGCP	PTP	un	19366292	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	215197	TGCP	PTP	un	19367642	0.1666	0.0000	0.0000	0.0376	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	215276	TGCP	PTP	un	19374752	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	215327	TGCP	PTP	un	19379342	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	215485	TGCP	PTP	un	19393562	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	215491	TGCP	PTP	un	19394102	0.1262	0.0000	0.0000	0.0573	0.0000	0.0000	0.0565	0.0000	0.0000
22540000	215534	TGCP	PTP	un	19397972	0.3620	0.0000	0.0000	0.3418	0.0000	0.0000	0.3416	0.0000	0.0000
22540000	215561	TGCP	PTP	un	19400402	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	215641	TGCP	PTP	un	19407602	0.2065	0.0000	0.0000	0.1179	0.0000	0.0000	0.1183	0.0000	0.0000
22540000	215712	TGCP	PTP	un	19413992	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	215774	TGCP	PTP	un	19419572	0.6332	0.0000	0.0000	0.5378	0.0000	0.0000	0.5379	0.0000	0.0000
22540000	215784	TGCP	PTP	un	19420472	0.3597	0.0000	0.0000	0.1835	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	215853	TGCP	PTP	un	19426682	0.4143	0.0000	0.0000	0.2482	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	215938	TGCP	PTP	un	19434332	0.0718	0.0000	0.0000	0.0185	0.0000	0.0000	0.0183	0.0000	0.0000
22540000	215991	TGCP	PTP	un	19439102	0.2001	0.0000	0.0000	0.0589	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	216290	TGCP	PTP	un	19466012	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	216392	TGCP	PTP	un	19475192	0.1687	0.0000	0.0000	0.1256	0.0000	0.0000	0.1261	0.0000	0.0000
22540000	216431	TGCP	PTP	un	19478702	0.2982	0.0000	0.0000	0.1365	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	216437	TGCP	PTP	un	19479242	0.2224	0.0000	0.0000	0.1071	0.0000	0.0000	0.1073	0.0000	0.0000
22540000	216498	TGCP	PTP	un	19484732	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	216512	TGCP	PTP	un	19485992	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	216517	TGCP	PTP	un	19486442	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	216570	TGCP	PTP	un	19491212	-0.0203	0.0000	0.0000	-0.0179	0.0000	0.0000	-0.0179	0.0000	0.0000
22540000	216627	TGCP	PTP	un	19496342	0.2414	0.0000	0.0000	0.0859	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	216637	TGCP	PTP	un	19497242	0.2041	0.0000	0.0000	0.0528	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	216654	TGCP	PTP	un	19498772	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	216674	TGCP	PTP	un	19500572	0.4661	0.0000	0.0000	0.3276	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	216755	TGCP	PTP	un	19507862	0.0451	0.0000	0.0000	0.0433	0.0000	0.0000	0.0434	0.0000	0.0000
22540000	216883	TGCP	PTP	un	19519382	0.2786	0.0000	0.0000	0.1117	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	217242	TGCP	PTP	un	19551692	0.0722	0.0000	0.0000	0.0070	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	217306	TGCP	PTP	un	19557452	0.1323	0.0000	0.0000	0.0254	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	217368	TGCP	PTP	un	19563032	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	217377	TGCP	PTP	un	19563842	0.4425	0.0000	0.0000	0.4123	0.0000	0.0000	0.4122	0.0000	0.0000
22540000	217569	TGCP	PTP	un	19581122	-0.0226	0.0000	0.0000	-0.0022	0.0000	0.0000	-0.0022	0.0000	0.0000
22540000	217588	TGCP	PTP	un	19582832	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	217591	TGCP	PTP	un	19583102	0.7577	0.0000	0.0000	0.6907	0.0000	0.0000	0.6905	0.0000	0.0000
22540000	217663	TGCP	PTP	un	19589582	-0.0217	0.0000	0.0000	-0.0216	0.0000	0.0000	-0.0216	0.0000	0.0000
22540000	217688	TGCP	PTP	un	19591832	0.0990	0.0000	0.0000	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000
22540000	217714	TGCP	PTP	un	19594172	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	217916	TGCP	PTP	un	19612352	0.0579	0.0000	0.0000	0.0576	0.0000	0.0000	0.0577	0.0000	0.0000
22540000	217984	TGCP	PTP	un	19618472	0.3052	0.0000	0.0000	0.1379	0.0000	0.0000	0.1369	0.0000	0.0000
22540000	217990	TGCP	PTP	un	19619012	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	218065	TGCP	PTP	un	19625762	0.1841	0.0000	0.0000	0.0432	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	218181	TGCP	PTP	un	19636202	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	218189	TGCP	PTP	un	19636922	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	218200	TGCP	PTP	un	19637912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	218328	TGCP	PTP	un	19649432	0.7026	0.0000	0.0000	0.6247	0.0000	0.0000	0.6246	0.0000	0.0000
22540000	218604	TGCP	PTP	un	19674272	0.1489	0.0000	0.0000	0.0593	0.0000	0.0000	0.0593	0.0000	0.0000
22540000	218670	TGCP	PTP	un	19680212	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	218675	TGCP	PTP	un	19680662	-0.0055	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0056	0.0000	0.0000
22540000	218720	TGCP	PTP	un	19684712	-0.0215	0.0000	0.0000	-0.0218	0.0000	0.0000	-0.0218	0.0000	0.0000
22540000	218752	TGCP	PTP	un	19687592	0.1175	0.0000	0.0000	0.0269	0.0000	0.0000	0.0266	0.0000	0.0000
22540000	218759	TGCP	PTP	un	19688222	0.1874	0.0000	0.0000	0.1340	0.0000	0.0000	0.1345	0.0000	0.0000
22540000	218879	TGCP	PTP	un	19699022	0.3036	0.0000	0.0000	0.1369	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	219003	TGCP	PTP	un	19710182	0.0277	0.0000	0.0000	0.0138	0.0000	0.0000	0.0133	0.0000	0.0000
22540000	219043	TGCP	PTP	un	19713782	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	219134	TGCP	PTP	un	19721972	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	219162	TGCP	PTP	un	19724492	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	219180	TGCP	PTP	un	19726112	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	219298	TGCP	PTP	un	19736732	0.5148	0.0000	0.0000	0.3854	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	219321	TGCP	PTP	un	19738802	0.3641	0.0000	0.0000	0.2351	0.0000	0.0000	0.2349	0.0000	0.0000
22540000	219322	TGCP	PTP	un	19738892	0.0426	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	219356	TGCP	PTP	un	19741952	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	219375	TGCP	PTP	un	19743662	0.2855	0.0000	0.0000	0.2832	0.0000	0.0000	0.2834	0.0000	0.0000
22540000	219442	TGCP	PTP	un	19749692	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	219456	TGCP	PTP	un	19750952	-0.0177	0.0000	0.0000	-0.0132	0.0000	0.0000	-0.0132	0.0000	0.0000
22540000	219651	TGCP	PTP	un	19768502	0.0605	0.0000	0.0000	0.0230	0.0000	0.0000	0.0227	0.0000	0.0000
22540000	219812	TGCP	PTP	un	19782992	0.0101	0.0000	0.0000	0.0104	0.0000	0.0000	0.0104	0.0000	0.0000
22540000	219847	TGCP	PTP	un	19786142	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	219898	TGCP	PTP	un	19790732	0.0596	0.0000	0.0000	0.0260	0.0000	0.0000	0.0258	0.0000	0.0000
22540000	219931	TGCP	PTP	un	19793702	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	219937	TGCP	PTP	un	19794242	0.0575	0.0000	0.0000	0.0055	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	219982	TGCP	PTP	un	19798292	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	219986	TGCP	PTP	un	19798652	-0.0228	0.0000	0.0000	-0.0206	0.0000	0.0000	-0.0206	0.0000	0.0000
22540000	220014	TGCP	PTP	un	19801172	-0.0178	0.0000	0.0000	-0.0012	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	220060	TGCP	PTP	un	19805312	0.4304	0.0000	0.0000	0.2418	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	220076	TGCP	PTP	un	19806752	0.3404	0.0000	0.0000	0.1573	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	220095	TGCP	PTP	un	19808462	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	220159	TGCP	PTP	un	19814222	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	220210	TGCP	PTP	un	19818812	0.2128	0.0000	0.0000	0.0595	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	220220	TGCP	PTP	un	19819712	0.1059	0.0000	0.0000	0.0146	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	220234	TGCP	PTP	un	19820972	0.2927	0.0000	0.0000	0.1890	0.0000	0.0000	0.1890	0.0000	0.0000
22540000	220264	TGCP	PTP	un	19823672	0.0319	0.0000	0.0000	0.0083	0.0000	0.0000	0.0083	0.0000	0.0000
22540000	220363	TGCP	PTP	un	19832582	-0.0025	0.0000	0.0000	-0.0015	0.0000	0.0000	-0.0015	0.0000	0.0000
22540000	220435	TGCP	PTP	un	19839062	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	220537	TGCP	PTP	un	19848242	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	220575	TGCP	PTP	un	19851662	0.0951	0.0000	0.0000	0.0144	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	220578	TGCP	PTP	un	19851932	0.6160	0.0000	0.0000	0.5774	0.0000	0.0000	0.5773	0.0000	0.0000
22540000	220594	TGCP	PTP	un	19853372	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	220694	TGCP	PTP	un	19862372	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	220776	TGCP	PTP	un	19869752	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	220891	TGCP	PTP	un	19880102	0.4681	0.0000	0.0000	0.3010	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	221004	TGCP	PTP	un	19890272	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	221014	TGCP	PTP	un	19891172	0.7419	0.0000	0.0000	0.7462	0.0000	0.0000	0.7462	0.0000	0.0000
22540000	221151	TGCP	PTP	un	19903502	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	221236	TGCP	PTP	un	19911152	0.1410	0.0000	0.0000	0.0625	0.0000	0.0000	0.0627	0.0000	0.0000
22540000	221345	TGCP	PTP	un	19920962	0.4453	0.0000	0.0000	0.2664	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	221503	TGCP	PTP	un	19935182	0.0765	0.0000	0.0000	0.0524	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	221521	TGCP	PTP	un	19936802	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	221711	TGCP	PTP	un	19953902	0.0627	0.0000	0.0000	0.0591	0.0000	0.0000	0.0592	0.0000	0.0000
22540000	221752	TGCP	PTP	un	19957592	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	221764	TGCP	PTP	un	19958672	0.7627	0.0000	0.0000	0.7322	0.0000	0.0000	0.7322	0.0000	0.0000
22540000	221820	TGCP	PTP	un	19963712	0.2405	0.0000	0.0000	0.1455	0.0000	0.0000	0.1459	0.0000	0.0000
22540000	221877	TGCP	PTP	un	19968842	0.2051	0.0000	0.0000	0.0562	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	221880	TGCP	PTP	un	19969112	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	221903	TGCP	PTP	un	19971182	0.2622	0.0000	0.0000	0.2636	0.0000	0.0000	0.2638	0.0000	0.0000
22540000	221949	TGCP	PTP	un	19975322	0.0321	0.0000	0.0000	0.0222	0.0000	0.0000	0.0219	0.0000	0.0000
22540000	221950	TGCP	PTP	un	19975412	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	221959	TGCP	PTP	un	19976222	0.4609	0.0000	0.0000	0.3704	0.0000	0.0000	0.3707	0.0000	0.0000
22540000	222016	TGCP	PTP	un	19981352	0.1232	0.0000	0.0000	0.0229	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	222111	TGCP	PTP	un	19989902	0.1416	0.0000	0.0000	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000
22540000	222131	TGCP	PTP	un	19991702	-0.0234	0.0000	0.0000	-0.0053	0.0000	0.0000	-0.0053	0.0000	0.0000
22540000	222254	TGCP	PTP	un	20002772	0.5789	0.0000	0.0000	0.4285	0.0000	0.0000	0.4279	0.0000	0.0000
22540000	222339	TGCP	PTP	un	20010422	0.3720	0.0000	0.0000	0.2001	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	222430	TGCP	PTP	un	20018612	0.3721	0.0000	0.0000	0.1898	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	222453	TGCP	PTP	un	20020682	0.7836	0.0000	0.0000	0.7494	0.0000	0.0000	0.7495	0.0000	0.0000
22540000	222502	TGCP	PTP	un	20025092	0.3944	0.0000	0.0000	0.3281	0.0000	0.0000	0.3283	0.0000	0.0000
22540000	222512	TGCP	PTP	un	20025992	-0.0181	0.0000	0.0000	-0.0020	0.0000	0.0000	-0.0020	0.0000	0.0000
22540000	222513	TGCP	PTP	un	20026082	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	222525	TGCP	PTP	un	20027162	-0.0190	0.0000	0.0000	-0.0113	0.0000	0.0000	-0.0113	0.0000	0.0000
22540000	222565	TGCP	PTP	un	20030762	0.3150	0.0000	0.0000	0.2422	0.0000	0.0000	0.2426	0.0000	0.0000
22540000	222720	TGCP	PTP	un	20044712	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	222734	TGCP	PTP	un	20045972	0.0717	0.0000	0.0000	0.0528	0.0000	0.0000	0.0529	0.0000	0.0000
22540000	222749	TGCP	PTP	un	20047322	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	222824	TGCP	PTP	un	20054072	0.1915	0.0000	0.0000	0.0480	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	222905	TGCP	PTP	un	20061362	0.1489	0.0000	0.0000	0.0289	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	222928	TGCP	PTP	un	20063432	0.0765	0.0000	0.0000	0.0524	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	222971	TGCP	PTP	un	20067302	0.3089	0.0000	0.0000	0.1371	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	223048	TGCP	PTP	un	20074232	0.0255	0.0000	0.0000	0.0249	0.0000	0.0000	0.0250	0.0000	0.0000
22540000	223087	TGCP	PTP	un	20077742	0.2889	0.0000	0.0000	0.1122	0.0000	0.0000	0.1122	0.0000	0.0000
22540000	223122	TGCP	PTP	un	20080892	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	223129	TGCP	PTP	un	20081522	0.2540	0.0000	0.0000	0.0801	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	223149	TGCP	PTP	un	20083322	-0.0204	0.0000	0.0000	-0.0208	0.0000	0.0000	-0.0208	0.0000	0.0000
22540000	223190	TGCP	PTP	un	20087012	0.5454	0.0000	0.0000	0.4884	0.0000	0.0000	0.4888	0.0000	0.0000
22540000	223232	TGCP	PTP	un	20090792	0.1183	0.0000	0.0000	0.0209	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	223329	TGCP	PTP	un	20099522	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	223388	TGCP	PTP	un	20104832	0.1519	0.0000	0.0000	0.0315	0.0000	0.0000	0.0317	0.0000	0.0000
22540000	223418	TGCP	PTP	un	20107532	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	223435	TGCP	PTP	un	20109062	0.4070	0.0000	0.0000	0.2154	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	223459	TGCP	PTP	un	20111222	0.1791	0.0000	0.0000	0.0390	0.0000	0.0000	0.0386	0.0000	0.0000
22540000	223473	TGCP	PTP	un	20112482	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	223476	TGCP	PTP	un	20112752	0.1600	0.0000	0.0000	0.1230	0.0000	0.0000	0.1227	0.0000	0.0000
22540000	223855	TGCP	PTP	un	20146862	0.0980	0.0000	0.0000	0.0146	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	223864	TGCP	PTP	un	20147672	0.2178	0.0000	0.0000	0.0651	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	223870	TGCP	PTP	un	20148212	0.3964	0.0000	0.0000	0.2100	0.0000	0.0000	0.2097	0.0000	0.0000
22540000	223877	TGCP	PTP	un	20148842	0.3588	0.0000	0.0000	0.1602	0.0000	0.0000	0.1595	0.0000	0.0000
22540000	223912	TGCP	PTP	un	20151992	0.1188	0.0000	0.0000	0.0880	0.0000	0.0000	0.0885	0.0000	0.0000
22540000	223980	TGCP	PTP	un	20158112	0.0598	0.0000	0.0000	0.0207	0.0000	0.0000	0.0210	0.0000	0.0000
22540000	224066	TGCP	PTP	un	20165852	0.1036	0.0000	0.0000	0.0133	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	224279	TGCP	PTP	un	20185022	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	224287	TGCP	PTP	un	20185742	0.0621	0.0000	0.0000	0.0061	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	224433	TGCP	PTP	un	20198882	0.3253	0.0000	0.0000	0.1299	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	224452	TGCP	PTP	un	20200592	0.2093	0.0000	0.0000	0.0580	0.0000	0.0000	0.0580	0.0000	0.0000
22540000	224485	TGCP	PTP	un	20203562	0.2787	0.0000	0.0000	0.1720	0.0000	0.0000	0.1720	0.0000	0.0000
22540000	224532	TGCP	PTP	un	20207792	0.0817	0.0000	0.0000	0.0162	0.0000	0.0000	0.0162	0.0000	0.0000
22540000	224570	TGCP	PTP	un	20211212	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	224598	TGCP	PTP	un	20213732	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	224694	TGCP	PTP	un	20222372	0.3398	0.0000	0.0000	0.1772	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	224718	TGCP	PTP	un	20224532	0.0426	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	224817	TGCP	PTP	un	20233442	-0.0222	0.0000	0.0000	-0.0226	0.0000	0.0000	-0.0226	0.0000	0.0000
22540000	224908	TGCP	PTP	un	20241632	0.2954	0.0000	0.0000	0.1835	0.0000	0.0000	0.1842	0.0000	0.0000
22540000	224987	TGCP	PTP	un	20248742	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	225069	TGCP	PTP	un	20256122	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	225104	TGCP	PTP	un	20259272	0.0343	0.0000	0.0000	0.0307	0.0000	0.0000	0.0306	0.0000	0.0000
22540000	225110	TGCP	PTP	un	20259812	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	225184	TGCP	PTP	un	20266472	0.3051	0.0000	0.0000	0.3093	0.0000	0.0000	0.3094	0.0000	0.0000
22540000	225238	TGCP	PTP	un	20271332	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	225278	TGCP	PTP	un	20274932	0.0618	0.0000	0.0000	0.0057	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	225424	TGCP	PTP	un	20288072	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	225436	TGCP	PTP	un	20289152	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	225439	TGCP	PTP	un	20289422	0.4661	0.0000	0.0000	0.3276	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	225468	TGCP	PTP	un	20292032	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	225522	TGCP	PTP	un	20296892	0.2507	0.0000	0.0000	0.0864	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	225605	TGCP	PTP	un	20304362	0.2011	0.0000	0.0000	0.0737	0.0000	0.0000	0.0739	0.0000	0.0000
22540000	225636	TGCP	PTP	un	20307152	0.4220	0.0000	0.0000	0.4129	0.0000	0.0000	0.4129	0.0000	0.0000
22540000	225637	TGCP	PTP	un	20307242	-0.0173	0.0000	0.0000	-0.0141	0.0000	0.0000	-0.0141	0.0000	0.0000
22540000	225638	TGCP	PTP	un	20307332	0.6170	0.0000	0.0000	0.5070	0.0000	0.0000	0.5070	0.0000	0.0000
22540000	225670	TGCP	PTP	un	20310212	0.3664	0.0000	0.0000	0.3345	0.0000	0.0000	0.3343	0.0000	0.0000
